trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
695,False,"{'a': 0.49890093407866687, 'e': 0.7552891585915444}",20,0,-20.302085004695122,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
696,False,"{'a': 0.4984020331445882, 'e': 0.7544275356751988}",20,7,-1.4144585064723432,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.4979036311114436, 'e': 0.7535650417272413}",30,0,-122.30840834605426,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
698,False,"{'a': 0.4974057274803322, 'e': 0.752701683434545}",35,0,-171.63763196459624,"{0: 23, 1: 0, 2: 6, 3: 5, 4: 1}",0
699,False,"{'a': 0.4969083217528518, 'e': 0.751837467486931}",20,0,-28.333069832077282,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
700,False,"{'a': 0.49641141343109896, 'e': 0.7509724005769852}",25,16,-5.251393928533989,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
701,False,"{'a': 0.49591500201766786, 'e': 0.7501064893998777}",20,8,-84.61456195979046,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
702,False,"{'a': 0.4954190870156502, 'e': 0.7492397406531819}",30,0,-102.67367002939042,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
703,False,"{'a': 0.49492366792863457, 'e': 0.7483721610366955}",25,0,-151.91297213941917,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
704,False,"{'a': 0.49442874426070593, 'e': 0.74750375725226}",20,0,-40.22578269942525,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
705,False,"{'a': 0.49393431551644523, 'e': 0.7466345360035833}",25,0,-68.81599324816446,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
706,False,"{'a': 0.49344038120092876, 'e': 0.7457645039960611}",20,0,-73.8821310545352,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
707,False,"{'a': 0.49294694081972784, 'e': 0.7448936679366003}",20,13,2.640150200416072,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.4924539938789081, 'e': 0.7440220345334425}",30,0,-178.3754245836544,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
709,False,"{'a': 0.4919615398850292, 'e': 0.743149610495988}",25,0,-143.66317320416664,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
710,False,"{'a': 0.49146957834514415, 'e': 0.7422764025346213}",25,0,-88.50834799391635,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
711,False,"{'a': 0.49097810876679904, 'e': 0.7414024173605365}",25,13,-27.911703956403887,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
712,False,"{'a': 0.49048713065803223, 'e': 0.7405276616855634}",20,0,-168.18790273771805,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
713,False,"{'a': 0.4899966435273742, 'e': 0.7396521422219957}",20,7,-70.33810064806198,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
714,False,"{'a': 0.4895066468838468, 'e': 0.7387758656824179}",25,0,-45.898947296529016,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
715,False,"{'a': 0.48901714023696297, 'e': 0.7378988387795344}",20,12,-8.689028600754648,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
716,False,"{'a': 0.488528123096726, 'e': 0.737021068225999}",25,0,-76.85504301537009,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
717,False,"{'a': 0.4880395949736293, 'e': 0.7361425607342447}",25,0,-102.98970787452306,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
718,False,"{'a': 0.48755155537865563, 'e': 0.7352633230163146}",25,0,-142.5841173680816,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
719,False,"{'a': 0.487064003823277, 'e': 0.7343833617836939}",20,0,-34.975072630976186,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
720,False,"{'a': 0.4865769398194537, 'e': 0.7335026837471419}",20,14,-5.145162814087694,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.48609036287963425, 'e': 0.7326212956165253}",30,0,-158.14986817719503,"{0: 19, 1: 3, 2: 3, 3: 3, 4: 2}",0
722,False,"{'a': 0.48560427251675464, 'e': 0.7317392041006521}",20,0,-76.13493593271608,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
723,False,"{'a': 0.4851186682442379, 'e': 0.730856415907106}",20,0,-33.69435463820281,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
724,False,"{'a': 0.48463354957599364, 'e': 0.7299729377420825}",20,0,-57.86965923415077,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
725,False,"{'a': 0.48414891602641763, 'e': 0.7290887763102245}",35,0,-131.73350459791047,"{0: 21, 1: 5, 2: 7, 3: 1, 4: 1}",0
726,False,"{'a': 0.48366476711039125, 'e': 0.728203938314459}",20,0,-65.29414585832302,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
727,False,"{'a': 0.4831811023432808, 'e': 0.7273184304558359}",25,0,-62.57848896801301,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
728,False,"{'a': 0.4826979212409376, 'e': 0.7264322594333659}",20,0,-108.37649223974573,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
729,False,"{'a': 0.48221522331969663, 'e': 0.7255454319438598}",20,0,-6.05204553343787,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
730,False,"{'a': 0.4817330080963769, 'e': 0.7246579546817686}",20,13,11.290802378148602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.48125127508828053, 'e': 0.7237698343390251}",25,2,-39.83202244393718,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
732,False,"{'a': 0.4807700238131923, 'e': 0.7228810776048844}",20,9,-3.0137050630272,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.4802892537893791, 'e': 0.7219916911657676}",20,6,-81.57754348307067,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
734,False,"{'a': 0.4798089645355897, 'e': 0.7211016817051041}",30,3,-85.23150720883338,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 2}",1
735,False,"{'a': 0.4793291555710541, 'e': 0.7202110559031769}",20,0,-88.72025607305005,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
736,False,"{'a': 0.47884982641548307, 'e': 0.7193198204369662}",25,1,-35.17426686061548,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
737,False,"{'a': 0.4783709765890676, 'e': 0.7184279819799961}",25,8,-71.06882547305351,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
738,False,"{'a': 0.4778926056124785, 'e': 0.7175355472021812}",20,0,-21.425373654138554,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
739,False,"{'a': 0.477414713006866, 'e': 0.7166425227696727}",25,0,-31.308271713854317,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
740,False,"{'a': 0.47693729829385917, 'e': 0.7157489153447083}",20,0,-86.57226413310353,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
741,False,"{'a': 0.47646036099556527, 'e': 0.7148547315854599}",20,0,-22.969262921384225,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
742,False,"{'a': 0.47598390063456975, 'e': 0.7139599781458841}",25,0,-87.2381552047808,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
743,False,"{'a': 0.47550791673393517, 'e': 0.7130646616755727}",30,1,-57.32790366703602,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 1}",1
744,False,"{'a': 0.4750324088172012, 'e': 0.712168788819604}",20,14,11.202494595838921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.474557376408384, 'e': 0.7112723662183953}",25,3,-30.086067303843503,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.47408281903197563, 'e': 0.7103754005075558}",35,25,-2.8971157002338774,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.47360873621294364, 'e': 0.709477898317741}",20,16,6.953473989257394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.4731351274767307, 'e': 0.7085798662745069}",25,16,-20.05287781456373,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
749,False,"{'a': 0.472661992349254, 'e': 0.7076813109981663}",20,0,-27.127070002612722,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
750,False,"{'a': 0.47218933035690475, 'e': 0.7067822391036449}",30,0,-111.78361649596071,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
751,False,"{'a': 0.4717171410265478, 'e': 0.7058826572003383}",20,0,-120.99965666287282,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
752,False,"{'a': 0.47124542388552126, 'e': 0.7049825718919709}",30,0,-129.57371479655902,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
753,False,"{'a': 0.4707741784616358, 'e': 0.7040819897764542}",20,0,1.8643363207820798,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
754,False,"{'a': 0.47030340428317413, 'e': 0.7031809174457474}",35,0,-167.16019849750813,"{0: 22, 1: 4, 2: 5, 3: 2, 4: 2}",0
755,False,"{'a': 0.46983310087889096, 'e': 0.7022793614857172}",20,0,-62.87157935920515,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
756,False,"{'a': 0.46936326777801207, 'e': 0.7013773284760002}",25,15,-26.86265291012281,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
757,False,"{'a': 0.46889390451023405, 'e': 0.7004748249898644}",25,0,-36.48429753879832,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
758,False,"{'a': 0.4684250106057238, 'e': 0.6995718575940735}",25,0,-120.85842553194318,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
759,False,"{'a': 0.4679565855951181, 'e': 0.69866843284875}",30,22,1.7099551248440064,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.467488629009523, 'e': 0.6977645573072409}",25,0,-64.77549788301265,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
761,False,"{'a': 0.46702114038051346, 'e': 0.6968602375159826}",20,0,-68.43819370282706,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
762,False,"{'a': 0.4665541192401329, 'e': 0.695955480014369}",20,0,-95.77609065708855,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
763,False,"{'a': 0.4660875651208928, 'e': 0.6950502913346177}",20,2,-52.691079934841284,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
764,False,"{'a': 0.4656214775557719, 'e': 0.6941446780016386}",20,1,-56.82844720410711,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
765,False,"{'a': 0.46515585607821613, 'e': 0.6932386465329037}",20,0,-170.5183036729095,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
766,False,"{'a': 0.46469070022213793, 'e': 0.6923322034383168}",20,11,-17.028887688624586,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.4642260095219158, 'e': 0.6914253552200844}",25,0,-144.91185943967022,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
768,False,"{'a': 0.46376178351239383, 'e': 0.6905181083725878}",20,6,10.647469089082179,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.46329802172888146, 'e': 0.6896104693822551}",20,0,-123.72478131432538,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
770,False,"{'a': 0.46283472370715256, 'e': 0.6887024447274359}",25,6,-12.97502421642288,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
771,False,"{'a': 0.46237188898344544, 'e': 0.6877940408782749}",25,11,9.254346825385245,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.461909517094462, 'e': 0.6868852642965866}",20,2,-72.48001571775923,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
773,False,"{'a': 0.4614476075773675, 'e': 0.685976121435733}",20,11,-8.349593513845171,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.46098615996979014, 'e': 0.6850666187404995}",25,16,-49.95149124518514,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
775,False,"{'a': 0.46052517380982033, 'e': 0.6841567626469722}",30,6,-23.255997881647474,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
776,False,"{'a': 0.46006464863601054, 'e': 0.6832465595824186}",30,0,-119.71810492915237,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",1
777,False,"{'a': 0.4596045839873745, 'e': 0.6823360159651652}",25,7,4.680042966771046,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.45914497940338717, 'e': 0.6814251382044788}",25,0,-9.719845543201563,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
779,False,"{'a': 0.45868583442398375, 'e': 0.6805139327004481}",30,4,-50.424302244599716,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 0}",1
780,False,"{'a': 0.45822714858955976, 'e': 0.6796024058438652}",30,8,-23.61727064380874,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
781,False,"{'a': 0.4577689214409702, 'e': 0.6786905640161093}",25,8,-11.052987513335513,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
782,False,"{'a': 0.45731115251952925, 'e': 0.6777784135890299}",20,0,-96.92109967605708,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
783,False,"{'a': 0.45685384136700974, 'e': 0.6768659609248326}",25,0,-94.62452219932794,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
784,False,"{'a': 0.45639698752564273, 'e': 0.6759532123759635}",20,8,-12.664603397589545,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
785,False,"{'a': 0.4559405905381171, 'e': 0.675040174284997}",25,0,-163.6425730680537,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
786,False,"{'a': 0.4554846499475789, 'e': 0.6741268529845219}",20,0,-106.2704049168517,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
787,False,"{'a': 0.4550291652976314, 'e': 0.6732132547970309}",25,0,-26.811401569240942,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
788,False,"{'a': 0.4545741361323337, 'e': 0.6722993860348089}",25,0,-117.99465768800502,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
789,False,"{'a': 0.4541195619962014, 'e': 0.671385252999823}",25,15,-64.12161546698158,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 1}",1
790,False,"{'a': 0.4536654424342052, 'e': 0.6704708619836139}",20,0,-71.64568412611499,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
791,False,"{'a': 0.453211776991771, 'e': 0.6695562192671871}",20,6,13.879955207098725,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
792,False,"{'a': 0.4527585652147792, 'e': 0.6686413311209056}",25,0,-137.32647390422466,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
793,False,"{'a': 0.45230580664956443, 'e': 0.6677262038043835}",25,3,-126.11277797103858,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 2}",1
794,False,"{'a': 0.45185350084291487, 'e': 0.6668108435663799}",25,6,-23.182941265890726,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
795,False,"{'a': 0.45140164734207194, 'e': 0.6658952566446945}",20,12,-27.23241422385192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
796,False,"{'a': 0.4509502456947299, 'e': 0.6649794492660638}",30,18,-32.84375149716203,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
797,False,"{'a': 0.45049929544903516, 'e': 0.6640634276460571}",30,0,-99.67626260619706,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
798,False,"{'a': 0.4500487961535861, 'e': 0.6631471979889747}",20,0,-109.47091089600858,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
799,False,"{'a': 0.44959874735743255, 'e': 0.6622307664877475}",20,0,-95.21435281633909,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
800,False,"{'a': 0.4491491486100751, 'e': 0.6613141393238346}",20,0,-41.21726223863268,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
801,False,"{'a': 0.44869999946146505, 'e': 0.660397322667125}",20,0,-60.897924272207106,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
802,False,"{'a': 0.44825129946200354, 'e': 0.6594803226758384}",20,0,-128.9690347115231,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
803,False,"{'a': 0.4478030481625416, 'e': 0.6585631454964271}",20,0,-27.864101617922906,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
804,False,"{'a': 0.447355245114379, 'e': 0.657645797263479}",25,0,-111.70040766526043,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
805,False,"{'a': 0.44690788986926466, 'e': 0.6567282840996214}",30,12,-6.278948091027794,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
806,False,"{'a': 0.4464609819793954, 'e': 0.6558106121154254}",25,0,-66.64728640345096,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
807,False,"{'a': 0.44601452099741595, 'e': 0.6548927874093117}",25,4,-66.49711843698378,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
808,False,"{'a': 0.44556850647641855, 'e': 0.6539748160674566}",35,3,-20.626546510027506,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 0}",1
809,False,"{'a': 0.4451229379699421, 'e': 0.6530567041636991}",25,0,-20.82686926249505,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
810,False,"{'a': 0.4446778150319722, 'e': 0.6521384577594493}",25,17,12.792130108726635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.44423313721694024, 'e': 0.6512200829035969}",20,0,-48.08773108366134,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
812,False,"{'a': 0.44378890407972327, 'e': 0.6503015856324209}",25,0,-43.05192549749016,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
813,False,"{'a': 0.44334511517564357, 'e': 0.6493829719695001}",20,2,-42.04111693719923,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
814,False,"{'a': 0.44290177006046794, 'e': 0.6484642479256253}",20,0,-49.94849582077238,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
815,False,"{'a': 0.4424588682904074, 'e': 0.6475454194987103}",20,0,-103.08574921820085,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
816,False,"{'a': 0.44201640942211706, 'e': 0.6466264926737053}",20,1,0.12259662046026631,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.4415743930126949, 'e': 0.6457074734225114}",20,12,-40.57226363095119,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
818,False,"{'a': 0.44113281861968223, 'e': 0.644788367703895}",20,12,7.572684372684404,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.44069168580106255, 'e': 0.6438691814634032}",25,15,3.43640017116583,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.4402509941152615, 'e': 0.6429499206332804}",20,0,-37.00562069894607,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",1
821,False,"{'a': 0.4398107431211462, 'e': 0.6420305911323854}",25,0,-84.08222945208827,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
822,False,"{'a': 0.4393709323780251, 'e': 0.6411111988661096}",20,0,-37.8248052449995,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
823,False,"{'a': 0.43893156144564704, 'e': 0.6401917497262963}",20,0,-21.907797101819824,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
824,False,"{'a': 0.4384926298842014, 'e': 0.6392722495911598}",30,24,9.94940462750384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.4380541372543172, 'e': 0.6383527043252059}",25,11,-119.50887538576004,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 3}",1
826,False,"{'a': 0.4376160831170629, 'e': 0.6374331197791538}",25,0,-94.38257023068289,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
827,False,"{'a': 0.4371784670339458, 'e': 0.6365135017898584}",20,15,-2.0617919047764337,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.43674128856691186, 'e': 0.6355938561802329}",20,4,-105.90340944504098,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
829,False,"{'a': 0.43630454727834495, 'e': 0.6346741887591725}",20,0,-26.603237014182675,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
830,False,"{'a': 0.4358682427310666, 'e': 0.6337545053214797}",20,0,-28.76608199819419,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
831,False,"{'a': 0.43543237448833555, 'e': 0.6328348116477894}",20,14,1.8467949193839739,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.4349969421138472, 'e': 0.6319151135044956}",20,0,-85.054192893763,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
833,False,"{'a': 0.43456194517173335, 'e': 0.6309954166436775}",25,1,-56.53164852918358,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
834,False,"{'a': 0.43412738322656164, 'e': 0.6300757268030286}",30,0,-84.97724326014614,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
835,False,"{'a': 0.43369325584333507, 'e': 0.6291560497057849}",30,20,1.7275227111992382,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.4332595625874917, 'e': 0.6282363910606541}",20,0,-67.48631807096544,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
837,False,"{'a': 0.43282630302490427, 'e': 0.627316756561747}",20,0,-102.48386957538898,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
838,False,"{'a': 0.43239347672187933, 'e': 0.6263971518885074}",20,12,-37.46121696417476,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
839,False,"{'a': 0.4319610832451575, 'e': 0.625477582705645}",25,11,20.261809080842163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.4315291221619123, 'e': 0.6245580546630676}",25,14,6.911669686600817,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.43109759303975037, 'e': 0.6236385733958145}",30,0,-71.77287696829994,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
842,False,"{'a': 0.43066649544671065, 'e': 0.6227191445239916}",25,18,-11.556369245502895,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.43023582895126394, 'e': 0.6217997736527057}",20,5,-23.911964971294097,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
844,False,"{'a': 0.42980559312231265, 'e': 0.6208804663720009}",30,4,-45.88822019873885,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
845,False,"{'a': 0.42937578752919037, 'e': 0.6199612282567952}",30,11,-14.011767338348443,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
846,False,"{'a': 0.42894641174166115, 'e': 0.6190420648668175}",30,0,-136.41763100084495,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
847,False,"{'a': 0.4285174653299195, 'e': 0.618122981746547}",35,0,-140.39431564948848,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
848,False,"{'a': 0.42808894786458956, 'e': 0.617203984425151}",20,0,-21.419772744097806,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
849,False,"{'a': 0.427660858916725, 'e': 0.6162850784164252}",25,10,-99.57264411139136,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
850,False,"{'a': 0.42723319805780824, 'e': 0.6153662692187347}",25,2,2.9346092305447233,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.4268059648597505, 'e': 0.6144475623149546}",30,0,-134.0400544026916,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
852,False,"{'a': 0.4263791588948907, 'e': 0.6135289631724128}",25,0,-24.972344694112113,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
853,False,"{'a': 0.4259527797359958, 'e': 0.6126104772428322}",25,0,-109.27067384363126,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
854,False,"{'a': 0.4255268269562598, 'e': 0.6116921099622755}",25,0,-28.788699872486852,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
855,False,"{'a': 0.4251013001293036, 'e': 0.6107738667510881}",30,0,-25.187192500613328,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
856,False,"{'a': 0.42467619882917423, 'e': 0.6098557530138449}",25,18,-28.211173821656853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
857,False,"{'a': 0.4242515226303451, 'e': 0.6089377741392947}",30,0,-71.53613857623495,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
858,False,"{'a': 0.42382727110771473, 'e': 0.6080199355003081}",25,3,-40.17652793121935,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 1}",1
859,False,"{'a': 0.423403443836607, 'e': 0.6071022424538244}",20,5,-78.59999788955822,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
860,False,"{'a': 0.42298004039277043, 'e': 0.6061847003407997}",20,10,-29.617015619819412,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.4225570603523776, 'e': 0.6052673144861562}",25,2,-18.716714915307943,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
862,False,"{'a': 0.4221345032920253, 'e': 0.604350090198732}",25,0,-76.42882107702462,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
863,False,"{'a': 0.42171236878873325, 'e': 0.6034330327712303}",25,14,-68.40943889079922,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
864,False,"{'a': 0.4212906564199445, 'e': 0.6025161474801728}",20,0,-29.579772091724152,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
865,False,"{'a': 0.42086936576352457, 'e': 0.6015994395858495}",20,9,-4.71841284290529,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
866,False,"{'a': 0.42044849639776105, 'e': 0.6006829143322725}",20,16,8.623668121832033,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.4200280479013633, 'e': 0.5997665769471285}",20,0,-37.41567064419743,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
