trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
756,False,"{'a': 0.5225867551385194, 'e': 0.748}",30,0,-7.748255886973438,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
757,False,"{'a': 0.5221643796063449, 'e': 0.7476666666666667}",25,0,-178.2198626602497,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
758,False,"{'a': 0.5217424262385852, 'e': 0.7473333333333334}",30,0,-73.35423982882315,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
759,False,"{'a': 0.5213208946132869, 'e': 0.747}",30,22,10.153622342210772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5208997843089184, 'e': 0.7466666666666666}",30,6,-131.7220055281722,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 2}",1
761,False,"{'a': 0.5204790949043692, 'e': 0.7463333333333333}",30,7,-36.27702308540733,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
762,False,"{'a': 0.5200588259789499, 'e': 0.746}",20,0,-18.645579618495876,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
763,False,"{'a': 0.5196389771123916, 'e': 0.7456666666666667}",35,0,-110.54860278771616,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
764,False,"{'a': 0.5192195478848455, 'e': 0.7453333333333334}",25,0,-70.33381858004014,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
765,False,"{'a': 0.5188005378768821, 'e': 0.745}",20,0,-75.74614198618346,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
766,False,"{'a': 0.5183819466694914, 'e': 0.7446666666666666}",30,19,-7.008151346050947,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.5179637738440824, 'e': 0.7443333333333333}",20,0,-80.58955046352575,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
768,False,"{'a': 0.5175460189824821, 'e': 0.744}",20,0,-128.77642016471478,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
769,False,"{'a': 0.5171286816669355, 'e': 0.7436666666666667}",20,0,-31.44385454040718,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
770,False,"{'a': 0.5167117614801052, 'e': 0.7433333333333334}",25,0,-105.7398069586725,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
771,False,"{'a': 0.5162952580050713, 'e': 0.743}",30,6,-36.14016653089816,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 0}",1
772,False,"{'a': 0.5158791708253301, 'e': 0.7426666666666666}",25,2,3.116318942795485,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5154634995247942, 'e': 0.7423333333333333}",20,0,-112.68137341864967,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
774,False,"{'a': 0.5150482436877926, 'e': 0.742}",20,0,-160.92469940893176,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
775,False,"{'a': 0.5146334028990692, 'e': 0.7416666666666667}",20,0,-61.43935774075156,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
776,False,"{'a': 0.5142189767437834, 'e': 0.7413333333333334}",20,0,-102.07086102146289,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
777,False,"{'a': 0.5138049648075087, 'e': 0.741}",20,0,-73.44344391872792,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
778,False,"{'a': 0.5133913666762333, 'e': 0.7406666666666666}",25,0,-138.06941093766508,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
779,False,"{'a': 0.512978181936359, 'e': 0.7403333333333333}",20,14,-1.004649743312714,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5125654101747011, 'e': 0.74}",20,0,-74.85652141457163,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
781,False,"{'a': 0.5121530509784878, 'e': 0.7396666666666667}",25,0,-135.92413093385775,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
782,False,"{'a': 0.5117411039353599, 'e': 0.7393333333333334}",25,0,-116.4883913390273,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
783,False,"{'a': 0.5113295686333701, 'e': 0.739}",30,24,10.40712902467406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5109184446609832, 'e': 0.7386666666666667}",30,6,-68.82456392521416,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 1}",1
785,False,"{'a': 0.5105077316070753, 'e': 0.7383333333333333}",20,0,-104.62196955323245,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
786,False,"{'a': 0.5100974290609331, 'e': 0.738}",30,0,-22.45229162426615,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
787,False,"{'a': 0.5096875366122543, 'e': 0.7376666666666667}",20,11,-51.356659731985275,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
788,False,"{'a': 0.5092780538511462, 'e': 0.7373333333333334}",25,0,-74.54335897862988,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
789,False,"{'a': 0.508868980368126, 'e': 0.737}",20,0,-77.23635912397563,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
790,False,"{'a': 0.5084603157541202, 'e': 0.7366666666666667}",25,0,-119.95114198066163,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",1
791,False,"{'a': 0.5080520596004643, 'e': 0.7363333333333333}",25,7,-22.192390820735817,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
792,False,"{'a': 0.5076442114989019, 'e': 0.736}",20,0,-52.343043506300965,"{0: 15, 1: 1, 2: 1, 3: 3, 4: 0}",0
793,False,"{'a': 0.507236771041585, 'e': 0.7356666666666667}",30,0,-39.374813438693295,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
794,False,"{'a': 0.5068297378210732, 'e': 0.7353333333333334}",25,16,17.7462300975962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.506423111430333, 'e': 0.735}",30,2,-153.79790383599317,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 3}",1
796,False,"{'a': 0.5060168914627381, 'e': 0.7346666666666667}",20,0,-55.130631207627395,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
797,False,"{'a': 0.5056110775120686, 'e': 0.7343333333333333}",20,12,-1.903698641358392,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5052056691725103, 'e': 0.734}",20,0,-143.47781006564486,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
799,False,"{'a': 0.504800666038655, 'e': 0.7336666666666667}",20,0,-54.95891896925306,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
800,False,"{'a': 0.5043960677054994, 'e': 0.7333333333333334}",20,0,-53.75987745442015,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
801,False,"{'a': 0.5039918737684453, 'e': 0.733}",30,0,-137.22437576737934,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
802,False,"{'a': 0.5035880838232986, 'e': 0.7326666666666667}",20,0,-100.78827584519938,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
803,False,"{'a': 0.5031846974662693, 'e': 0.7323333333333333}",25,0,-103.18422925214958,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
804,False,"{'a': 0.5027817142939711, 'e': 0.732}",30,0,-34.79454991817816,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
805,False,"{'a': 0.5023791339034208, 'e': 0.7316666666666667}",20,0,-25.405281045144775,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
806,False,"{'a': 0.501976955892038, 'e': 0.7313333333333334}",25,0,-90.33898169888873,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
807,False,"{'a': 0.5015751798576444, 'e': 0.731}",20,0,-30.994092506806794,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
808,False,"{'a': 0.5011738053984642, 'e': 0.7306666666666667}",20,0,-25.854584946564284,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
809,False,"{'a': 0.5007728321131228, 'e': 0.7303333333333333}",25,0,-189.3281835698803,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
810,False,"{'a': 0.500372259600647, 'e': 0.73}",25,0,-22.878499964873193,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
811,False,"{'a': 0.4999720874604642, 'e': 0.7296666666666667}",20,16,7.94705367445851,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.4995723152924021, 'e': 0.7293333333333334}",20,0,-80.49207621457339,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
813,False,"{'a': 0.49917294269668855, 'e': 0.729}",25,0,-62.16581589428498,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
814,False,"{'a': 0.498773969273951, 'e': 0.7286666666666667}",25,0,-180.1019299052264,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
815,False,"{'a': 0.49837539462521596, 'e': 0.7283333333333333}",25,10,-44.51804636895802,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
816,False,"{'a': 0.4979772183519088, 'e': 0.728}",20,0,-77.54820517507618,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
817,False,"{'a': 0.4975794400558531, 'e': 0.7276666666666667}",20,0,-112.77514904674263,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
818,False,"{'a': 0.4971820593392705, 'e': 0.7273333333333334}",20,0,-80.23533892208162,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
819,False,"{'a': 0.4967850758047805, 'e': 0.727}",20,0,-44.38313043193616,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
820,False,"{'a': 0.49638848905539934, 'e': 0.7266666666666667}",20,4,-65.3468162182252,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
821,False,"{'a': 0.4959922986945402, 'e': 0.7263333333333333}",30,18,-22.932058871428822,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
822,False,"{'a': 0.49559650432601277, 'e': 0.726}",25,0,-82.52056830321357,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
823,False,"{'a': 0.49520110555402275, 'e': 0.7256666666666667}",20,6,-21.606435870705297,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
824,False,"{'a': 0.4948061019831711, 'e': 0.7253333333333334}",25,0,-121.17567877730197,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
825,False,"{'a': 0.49441149321845423, 'e': 0.725}",30,0,-59.23598333710137,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
826,False,"{'a': 0.4940172788652637, 'e': 0.7246666666666667}",20,0,-91.65213412422773,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
827,False,"{'a': 0.4936234585293847, 'e': 0.7243333333333333}",20,0,-15.652045372002792,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
828,False,"{'a': 0.4932300318169971, 'e': 0.724}",20,8,-31.825712880502373,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
829,False,"{'a': 0.492836998334674, 'e': 0.7236666666666667}",25,0,-89.95619698881562,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
830,False,"{'a': 0.492444357689382, 'e': 0.7233333333333334}",25,0,-17.205571296656192,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
831,False,"{'a': 0.49205210948848044, 'e': 0.723}",20,0,-58.78157474486918,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
832,False,"{'a': 0.49166025333972097, 'e': 0.7226666666666667}",20,0,18.705623514871373,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
833,False,"{'a': 0.4912687888512476, 'e': 0.7223333333333333}",20,0,-1.7311795673461434,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
834,False,"{'a': 0.49087771563159566, 'e': 0.722}",35,21,-16.087321690733905,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
835,False,"{'a': 0.4904870332896918, 'e': 0.7216666666666667}",25,0,-44.44925520590255,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
836,False,"{'a': 0.4900967414348538, 'e': 0.7213333333333334}",20,0,-93.31074498392336,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
837,False,"{'a': 0.48970683967678985, 'e': 0.721}",25,3,-95.5045164438942,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 2}",1
838,False,"{'a': 0.489317327625598, 'e': 0.7206666666666667}",20,0,-89.87762561068521,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
839,False,"{'a': 0.48892820489176625, 'e': 0.7203333333333333}",20,0,-18.44634018077746,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
840,False,"{'a': 0.4885394710861718, 'e': 0.72}",30,18,-75.01600236862845,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
841,False,"{'a': 0.4881511258200807, 'e': 0.7196666666666667}",25,2,-123.94092420283258,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 2}",1
842,False,"{'a': 0.4877631687051479, 'e': 0.7193333333333334}",25,18,-0.21892362112450048,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.487375599353416, 'e': 0.719}",25,0,-105.4499383094407,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
844,False,"{'a': 0.4869884173773158, 'e': 0.7186666666666667}",25,0,-105.91312148143683,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
845,False,"{'a': 0.4866016223896652, 'e': 0.7183333333333333}",25,6,-16.323810365555374,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
846,False,"{'a': 0.4862152140036693, 'e': 0.718}",20,0,-28.233763416061684,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
847,False,"{'a': 0.4858291918329195, 'e': 0.7176666666666667}",25,0,-60.67520975742329,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
848,False,"{'a': 0.48544355549139373, 'e': 0.7173333333333334}",30,0,-8.808443464859923,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
849,False,"{'a': 0.48505830459345556, 'e': 0.7170000000000001}",20,11,-24.40858867581373,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
850,False,"{'a': 0.48467343875385405, 'e': 0.7166666666666667}",20,0,3.1898771976143134,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
851,False,"{'a': 0.4842889575877234, 'e': 0.7163333333333333}",25,16,-25.843954084926715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
852,False,"{'a': 0.48390486071058225, 'e': 0.716}",30,0,-90.79371157693029,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
853,False,"{'a': 0.4835211477383339, 'e': 0.7156666666666667}",30,1,-187.86185260889383,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 4}",1
854,False,"{'a': 0.4831378182872652, 'e': 0.7153333333333334}",30,15,-28.927912979558858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
855,False,"{'a': 0.48275487197404676, 'e': 0.7150000000000001}",20,3,-9.781764871825454,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.4823723084157321, 'e': 0.7146666666666667}",30,15,-52.655201353820516,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
857,False,"{'a': 0.48199012722975787, 'e': 0.7143333333333333}",25,0,6.741452614604743,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
858,False,"{'a': 0.4816083280339426, 'e': 0.714}",20,0,-11.629770086275348,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
859,False,"{'a': 0.48122691044648713, 'e': 0.7136666666666667}",25,14,6.659305486939326,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.4808458740859739, 'e': 0.7133333333333334}",20,0,-165.88364032750331,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
861,False,"{'a': 0.4804652185713666, 'e': 0.7130000000000001}",20,6,-39.98313408547636,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.4800849435220095, 'e': 0.7126666666666667}",20,0,-53.453908015298175,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
863,False,"{'a': 0.4797050485576275, 'e': 0.7123333333333333}",35,0,-120.54380383716858,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
864,False,"{'a': 0.47932553329832583, 'e': 0.712}",20,0,-24.28989478365936,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
865,False,"{'a': 0.4789463973645891, 'e': 0.7116666666666667}",20,0,-160.52167472222914,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
866,False,"{'a': 0.47856764037728117, 'e': 0.7113333333333334}",20,9,-31.597437290695943,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
867,False,"{'a': 0.4781892619576452, 'e': 0.7110000000000001}",25,0,-78.03408312597873,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
868,False,"{'a': 0.4778112617273028, 'e': 0.7106666666666667}",25,3,-117.61214174460578,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
869,False,"{'a': 0.47743363930825355, 'e': 0.7103333333333333}",25,15,-7.726584271848259,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
870,False,"{'a': 0.47705639432287517, 'e': 0.71}",30,0,-169.70851139770463,"{0: 15, 1: 6, 2: 6, 3: 1, 4: 2}",0
871,False,"{'a': 0.4766795263939223, 'e': 0.7096666666666667}",20,0,-39.93118229925214,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
872,False,"{'a': 0.47630303514452743, 'e': 0.7093333333333334}",20,0,-53.980334947892,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
873,False,"{'a': 0.47592692019819893, 'e': 0.7090000000000001}",20,0,-65.799056864356,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
874,False,"{'a': 0.475551181178822, 'e': 0.7086666666666667}",20,0,-173.29372591112536,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
875,False,"{'a': 0.47517581771065753, 'e': 0.7083333333333333}",20,14,11.198907576163666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.4748008294183421, 'e': 0.708}",25,7,-32.06032000944529,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
877,False,"{'a': 0.4744262159268873, 'e': 0.7076666666666667}",20,12,-8.827052705728384,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.47405197686167955, 'e': 0.7073333333333334}",20,12,-26.72074554036322,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
879,False,"{'a': 0.47367811184847997, 'e': 0.7070000000000001}",20,15,-4.897909242249034,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
880,False,"{'a': 0.47330462051342326, 'e': 0.7066666666666667}",35,21,2.258523227792176,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
881,False,"{'a': 0.4729315024830182, 'e': 0.7063333333333333}",25,0,-93.20275463923474,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
882,False,"{'a': 0.47255875738414677, 'e': 0.706}",20,0,-61.07191088385348,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
883,False,"{'a': 0.4721863848440636, 'e': 0.7056666666666667}",25,0,-101.4007450823418,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
884,False,"{'a': 0.47181438449039637, 'e': 0.7053333333333334}",20,10,-46.05667559543412,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
885,False,"{'a': 0.4714427559511447, 'e': 0.7050000000000001}",25,0,1.331267421002437,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
886,False,"{'a': 0.4710714988546799, 'e': 0.7046666666666667}",25,0,-11.045667159833384,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
887,False,"{'a': 0.47070061282974485, 'e': 0.7043333333333333}",20,11,14.74532288267837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.4703300975054535, 'e': 0.704}",25,0,-51.56531606002683,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
889,False,"{'a': 0.4699599525112905, 'e': 0.7036666666666667}",20,1,-46.55231294114333,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
890,False,"{'a': 0.46959017747711096, 'e': 0.7033333333333334}",25,0,-70.27552958464693,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
891,False,"{'a': 0.4692207720331396, 'e': 0.7030000000000001}",25,0,-129.76526651230617,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
892,False,"{'a': 0.4688517358099711, 'e': 0.7026666666666667}",20,0,-44.64067068272356,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
893,False,"{'a': 0.468483068438569, 'e': 0.7023333333333333}",30,0,-92.26773999810757,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
894,False,"{'a': 0.4681147695502662, 'e': 0.702}",25,0,-32.86532725742243,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
895,False,"{'a': 0.4677468387767636, 'e': 0.7016666666666667}",20,0,-71.4799378413008,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
896,False,"{'a': 0.4673792757501305, 'e': 0.7013333333333334}",25,6,-67.66600502244437,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
897,False,"{'a': 0.4670120801028036, 'e': 0.7010000000000001}",20,13,6.700678098089738,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.4666452514675875, 'e': 0.7006666666666667}",25,0,-49.1707526593981,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
899,False,"{'a': 0.46627878947765333, 'e': 0.7003333333333333}",30,12,-45.17746935985982,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
900,False,"{'a': 0.4659126937665392, 'e': 0.7}",25,12,-63.98694152866549,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
901,False,"{'a': 0.4655469639681493, 'e': 0.6996666666666667}",25,0,-118.4012513702404,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
902,False,"{'a': 0.4651815997167539, 'e': 0.6993333333333334}",20,5,12.706001038578444,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.4648166006469886, 'e': 0.6990000000000001}",25,0,-22.776918300884738,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
904,False,"{'a': 0.46445196639385444, 'e': 0.6986666666666667}",30,0,-35.587700546672274,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
905,False,"{'a': 0.464087696592717, 'e': 0.6983333333333333}",25,0,-37.68769084704355,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
906,False,"{'a': 0.4637237908793064, 'e': 0.698}",20,0,-89.45238194353476,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
907,False,"{'a': 0.46336024888971705, 'e': 0.6976666666666667}",20,3,-58.43193056143417,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
908,False,"{'a': 0.46299707026040693, 'e': 0.6973333333333334}",20,2,-28.99845678108575,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
909,False,"{'a': 0.4626342546281972, 'e': 0.6970000000000001}",20,4,-49.62419199555603,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
910,False,"{'a': 0.46227180163027237, 'e': 0.6966666666666667}",20,13,5.417078096380478,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.4619097109041794, 'e': 0.6963333333333334}",20,10,-10.970537038944657,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
912,False,"{'a': 0.46154798208782744, 'e': 0.696}",25,0,-12.808944284749316,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
913,False,"{'a': 0.46118661481948775, 'e': 0.6956666666666667}",30,4,-124.14078739014705,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 2}",1
914,False,"{'a': 0.4608256087377929, 'e': 0.6953333333333334}",25,0,-87.58113634207565,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
915,False,"{'a': 0.46046496348173693, 'e': 0.6950000000000001}",20,0,-27.296045859908116,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
916,False,"{'a': 0.4601046786906745, 'e': 0.6946666666666667}",20,15,7.272851782690304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.4597447540043207, 'e': 0.6943333333333334}",25,15,-23.7513261253196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
918,False,"{'a': 0.45938518906275094, 'e': 0.694}",25,3,-121.80638543163735,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 2}",1
919,False,"{'a': 0.4590259835064001, 'e': 0.6936666666666667}",20,13,0.19654525196794248,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.45866713697606276, 'e': 0.6933333333333334}",20,0,-60.04877506185329,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
921,False,"{'a': 0.45830864911289226, 'e': 0.6930000000000001}",30,11,-77.3192511732079,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 0}",1
922,False,"{'a': 0.4579505195584007, 'e': 0.6926666666666667}",25,0,-22.558229979428383,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
923,False,"{'a': 0.4575927479544586, 'e': 0.6923333333333334}",20,0,-104.43453323244113,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
924,False,"{'a': 0.4572353339432942, 'e': 0.692}",20,6,-23.34743558660462,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
925,False,"{'a': 0.4568782771674935, 'e': 0.6916666666666667}",20,0,-143.10314743176954,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
926,False,"{'a': 0.45652157726999987, 'e': 0.6913333333333334}",25,0,-84.54697755824193,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
927,False,"{'a': 0.4561652338941131, 'e': 0.6910000000000001}",25,10,-43.24294757803441,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
928,False,"{'a': 0.4558092466834899, 'e': 0.6906666666666667}",25,0,-184.17824993566086,"{0: 17, 1: 2, 2: 0, 3: 2, 4: 4}",0
929,False,"{'a': 0.455453615282143, 'e': 0.6903333333333334}",20,0,-106.82066468344206,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
930,False,"{'a': 0.455098339334441, 'e': 0.69}",25,0,-37.41053368739854,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
