trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
444,False,"{'a': 0.8008708999437751, 'e': 0.8071632965762441}",20,0,-100.74999731852564,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
445,False,"{'a': 0.8004704644938032, 'e': 0.8065281027692496}",20,0,-47.49341587276775,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
446,False,"{'a': 0.8000702292615564, 'e': 0.8058920920568428}",25,6,-80.55470299787358,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
447,False,"{'a': 0.7996701941469256, 'e': 0.8052552675685049}",30,0,-123.97413023162343,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
448,False,"{'a': 0.7992703590498522, 'e': 0.8046176324400484}",20,0,-59.90638847461235,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
449,False,"{'a': 0.7988707238703274, 'e': 0.8039791898135488}",20,0,-51.08039289556723,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
450,False,"{'a': 0.7984712885083922, 'e': 0.8033399428372758}",30,0,-110.4054397765343,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
451,False,"{'a': 0.7980720528641381, 'e': 0.8026998946656243}",25,0,-133.58501227738648,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
452,False,"{'a': 0.7976730168377061, 'e': 0.802059048459046}",20,13,-42.192430696058636,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
453,False,"{'a': 0.7972741803292873, 'e': 0.8014174073839804}",35,0,-106.77409332369183,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
454,False,"{'a': 0.7968755432391227, 'e': 0.8007749746127865}",25,0,-61.940956414632005,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
455,False,"{'a': 0.7964771054675032, 'e': 0.8001317533236744}",25,0,-164.86789254283934,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
456,False,"{'a': 0.7960788669147695, 'e': 0.7994877467006365}",25,0,-103.82006827473099,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
457,False,"{'a': 0.7956808274813121, 'e': 0.7988429579333796}",35,18,-15.044192184962082,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
458,False,"{'a': 0.7952829870675715, 'e': 0.7981973902172556}",20,0,-66.81466302034289,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
459,False,"{'a': 0.7948853455740378, 'e': 0.7975510467531943}",25,0,-42.99863772306917,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
460,False,"{'a': 0.7944879029012508, 'e': 0.7969039307476349}",25,0,-62.14194080827116,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
461,False,"{'a': 0.7940906589498002, 'e': 0.7962560454124573}",30,13,-27.78189927005644,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
462,False,"{'a': 0.7936936136203253, 'e': 0.7956073939649148}",20,0,-60.3553803953976,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
463,False,"{'a': 0.7932967668135152, 'e': 0.7949579796275654}",20,0,-141.98009915183763,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
464,False,"{'a': 0.7929001184301085, 'e': 0.7943078056282049}",30,0,-52.03922490063288,"{0: 19, 1: 6, 2: 5, 3: 0, 4: 0}",0
465,False,"{'a': 0.7925036683708935, 'e': 0.7936568751997978}",20,13,-40.42104785463029,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
466,False,"{'a': 0.7921074165367081, 'e': 0.7930051915804104}",20,0,-72.58954430144503,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
467,False,"{'a': 0.7917113628284398, 'e': 0.792352758013143}",20,0,-34.27814244440211,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
468,False,"{'a': 0.7913155071470256, 'e': 0.7916995777460619}",30,0,-103.84757285242078,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
469,False,"{'a': 0.7909198493934522, 'e': 0.7910456540321328}",30,1,-177.6753489015022,"{0: 15, 1: 3, 2: 6, 3: 4, 4: 1}",1
470,False,"{'a': 0.7905243894687555, 'e': 0.790390990129152}",20,0,-15.052397721850834,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
471,False,"{'a': 0.7901291272740211, 'e': 0.7897355892996805}",20,0,-104.0984800586712,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
472,False,"{'a': 0.7897340627103842, 'e': 0.7890794548109756}",20,0,-77.74504482789588,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
473,False,"{'a': 0.789339195679029, 'e': 0.7884225899349248}",20,0,-95.81375466095953,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
474,False,"{'a': 0.7889445260811895, 'e': 0.7877649979479777}",20,7,-76.13276824695606,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
475,False,"{'a': 0.788550053818149, 'e': 0.78710668213108}",25,0,-85.11202855693962,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
476,False,"{'a': 0.78815577879124, 'e': 0.7864476457696059}",20,0,-103.28309996194906,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
477,False,"{'a': 0.7877617009018444, 'e': 0.7857878921532919}",20,13,2.1492387571623306,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.7873678200513935, 'e': 0.7851274245761695}",25,6,-6.718873969732307,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
479,False,"{'a': 0.7869741361413678, 'e': 0.7844662463364994}",30,0,-83.37436233748271,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
480,False,"{'a': 0.7865806490732972, 'e': 0.7838043607367048}",30,0,-193.1323049678827,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
481,False,"{'a': 0.7861873587487606, 'e': 0.7831417710833044}",20,0,-121.74412157184084,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
482,False,"{'a': 0.7857942650693862, 'e': 0.7824784806868473}",20,7,0.6691864203838769,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
483,False,"{'a': 0.7854013679368516, 'e': 0.7818144928618461}",25,8,-89.45840476542972,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
484,False,"{'a': 0.7850086672528832, 'e': 0.7811498109267111}",20,0,-209.51417656506095,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 4}",0
485,False,"{'a': 0.7846161629192568, 'e': 0.7804844382036843}",35,0,-133.8046108600082,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
486,False,"{'a': 0.7842238548377972, 'e': 0.779818378018774}",30,0,-55.22035353906282,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
487,False,"{'a': 0.7838317429103784, 'e': 0.7791516337016887}",20,0,-131.06800171681581,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
488,False,"{'a': 0.7834398270389232, 'e': 0.7784842085857717}",20,4,-3.574223481454031,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.7830481071254038, 'e': 0.777816106007936}",35,0,-148.9321665141871,"{0: 21, 1: 5, 2: 7, 3: 0, 4: 2}",0
490,False,"{'a': 0.7826565830718412, 'e': 0.7771473293085984}",30,0,-76.79301243086,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
491,False,"{'a': 0.7822652547803053, 'e': 0.7764778818316148}",30,13,-109.24952368763286,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
492,False,"{'a': 0.7818741221529152, 'e': 0.7758077669242149}",25,0,-81.13814244722852,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
493,False,"{'a': 0.7814831850918388, 'e': 0.7751369879369376}",20,0,-62.70578803887098,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
494,False,"{'a': 0.7810924434992929, 'e': 0.7744655482235658}",35,1,-115.61103979367692,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 2}",1
495,False,"{'a': 0.7807018972775432, 'e': 0.7737934511410622}",25,0,-15.194355129441705,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
496,False,"{'a': 0.7803115463289045, 'e': 0.7731207000495042}",30,0,-77.790150606346,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
497,False,"{'a': 0.7799213905557402, 'e': 0.7724472983120197}",20,0,-162.97233055679607,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
498,False,"{'a': 0.7795314298604623, 'e': 0.7717732492947236}",30,0,-114.45067176439494,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
499,False,"{'a': 0.7791416641455321, 'e': 0.7710985563666521}",30,0,-146.09502977867345,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
500,False,"{'a': 0.7787520933134594, 'e': 0.7704232228997008}",30,0,-94.98589209286357,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
501,False,"{'a': 0.7783627172668027, 'e': 0.7697472522685584}",20,0,17.856104549433837,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
502,False,"{'a': 0.7779735359081693, 'e': 0.7690706478506454}",35,0,-128.29899591656635,"{0: 24, 1: 3, 2: 6, 3: 0, 4: 2}",0
503,False,"{'a': 0.7775845491402154, 'e': 0.7683934130260487}",30,0,-176.21236016960572,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
504,False,"{'a': 0.7771957568656452, 'e': 0.7677155511774593}",25,0,-137.24584518849522,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
505,False,"{'a': 0.7768071589872124, 'e': 0.7670370656901083}",20,0,-105.5476386113894,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
506,False,"{'a': 0.7764187554077189, 'e': 0.7663579599517046}",20,0,-180.9460886981642,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
507,False,"{'a': 0.7760305460300151, 'e': 0.765678237352371}",25,0,-169.30370272900498,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
508,False,"{'a': 0.7756425307570001, 'e': 0.7649979012845819}",20,0,-64.55527056959536,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
509,False,"{'a': 0.7752547094916217, 'e': 0.7643169551431006}",20,0,-63.742642722363314,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
510,False,"{'a': 0.7748670821368759, 'e': 0.7636354023249166}",30,10,-98.90168129080277,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
511,False,"{'a': 0.7744796485958075, 'e': 0.7629532462291833}",20,0,-19.977568363560007,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
512,False,"{'a': 0.7740924087715096, 'e': 0.7622704902571559}",20,9,-14.616352929071,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
513,False,"{'a': 0.773705362567124, 'e': 0.7615871378121292}",25,0,-56.2415458397849,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 0.7733185098858404, 'e': 0.7609031922993756}",25,7,-11.221586377751393,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
515,False,"{'a': 0.7729318506308975, 'e': 0.7602186571260838}",25,0,-44.911914132922504,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
516,False,"{'a': 0.7725453847055821, 'e': 0.7595335357012964}",25,0,-69.16242841356524,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
517,False,"{'a': 0.7721591120132294, 'e': 0.7588478314358497}",25,0,-111.47592793145986,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",1
518,False,"{'a': 0.7717730324572228, 'e': 0.7581615477423107}",25,10,-43.91494773303053,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
519,False,"{'a': 0.7713871459409942, 'e': 0.7574746880349179}",20,0,-48.56507422090394,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
520,False,"{'a': 0.7710014523680238, 'e': 0.7567872557295192}",20,0,-18.31105458447402,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
521,False,"{'a': 0.7706159516418398, 'e': 0.7560992542435112}",20,7,-49.60391874970447,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
522,False,"{'a': 0.7702306436660189, 'e': 0.755410686995779}",20,0,-104.40285401830472,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
523,False,"{'a': 0.769845528344186, 'e': 0.7547215574066355}",30,0,-124.89687697238041,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
524,False,"{'a': 0.769460605580014, 'e': 0.7540318688977613}",20,11,-37.5808240504763,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
525,False,"{'a': 0.769075875277224, 'e': 0.7533416248921444}",20,4,-20.37916262296321,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.7686913373395854, 'e': 0.7526508288140206}",25,11,3.6843444960691674,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.7683069916709157, 'e': 0.7519594840888133}",20,0,-46.596575754213596,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
528,False,"{'a': 0.7679228381750802, 'e': 0.7512675941430743}",25,13,-49.59430672151973,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
529,False,"{'a': 0.7675388767559927, 'e': 0.7505751624044246}",20,0,-118.40659524734549,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
530,False,"{'a': 0.7671551073176147, 'e': 0.749882192301494}",20,0,-79.9988925473422,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
531,False,"{'a': 0.766771529763956, 'e': 0.7491886872638641}",20,0,-58.88703078829445,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
532,False,"{'a': 0.7663881439990741, 'e': 0.7484946507220074}",20,0,-52.104737111203775,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
533,False,"{'a': 0.7660049499270746, 'e': 0.7478000861072296}",25,2,-100.364831106685,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 2}",1
534,False,"{'a': 0.7656219474521111, 'e': 0.7471049968516115}",20,1,-57.79598527492045,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
535,False,"{'a': 0.765239136478385, 'e': 0.7464093863879493}",25,0,-54.923970828087604,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
536,False,"{'a': 0.7648565169101459, 'e': 0.7457132581496984}",20,0,-81.0020899343756,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
537,False,"{'a': 0.7644740886516909, 'e': 0.7450166155709133}",25,0,-66.692624173628,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
538,False,"{'a': 0.764091851607365, 'e': 0.7443194620861915}",20,0,-85.81759518819428,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
539,False,"{'a': 0.7637098056815614, 'e': 0.7436218011306153}",20,0,-116.7952661570225,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
540,False,"{'a': 0.7633279507787207, 'e': 0.7429236361396943}",25,2,-58.62275738146715,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
541,False,"{'a': 0.7629462868033314, 'e': 0.742224970549308}",20,0,-122.02241084278565,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
542,False,"{'a': 0.7625648136599298, 'e': 0.7415258077956499}",25,0,-67.60971225723893,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
543,False,"{'a': 0.7621835312530998, 'e': 0.740826151315169}",25,0,-142.84261855199426,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
544,False,"{'a': 0.7618024394874733, 'e': 0.7401260045445145}",20,0,-16.636694633835663,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
545,False,"{'a': 0.7614215382677296, 'e': 0.7394253709204788}",25,0,-131.07284246335288,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
546,False,"{'a': 0.7610408274985958, 'e': 0.738724253879941}",20,0,-79.66758116630147,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
547,False,"{'a': 0.7606603070848466, 'e': 0.7380226568598117}",35,0,-163.24842426992396,"{0: 24, 1: 2, 2: 6, 3: 0, 4: 3}",0
548,False,"{'a': 0.7602799769313042, 'e': 0.7373205832969763}",30,0,-68.88715977392707,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
549,False,"{'a': 0.7598998369428386, 'e': 0.7366180366282393}",25,11,-28.573446363203878,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
550,False,"{'a': 0.7595198870243672, 'e': 0.7359150202902696}",20,13,-23.41759342020752,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
551,False,"{'a': 0.759140127080855, 'e': 0.7352115377195445}",25,12,-20.34870570393138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
552,False,"{'a': 0.7587605570173147, 'e': 0.734507592352295}",20,6,-95.86699283672249,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
553,False,"{'a': 0.758381176738806, 'e': 0.7338031876244505}",20,0,-95.18440796550296,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
554,False,"{'a': 0.7580019861504367, 'e': 0.7330983269715848}",20,0,-51.87092040169785,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
555,False,"{'a': 0.7576229851573615, 'e': 0.732393013828861}",25,0,-132.9945491422228,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
556,False,"{'a': 0.7572441736647829, 'e': 0.731687251630977}",20,0,-57.15248738762104,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
557,False,"{'a': 0.7568655515779505, 'e': 0.7309810438121125}",20,0,-99.65685904076888,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
558,False,"{'a': 0.7564871188021616, 'e': 0.7302743938058742}",25,0,-140.87257443893702,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
559,False,"{'a': 0.7561088752427605, 'e': 0.7295673050452421}",25,0,-110.73635943304414,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
560,False,"{'a': 0.7557308208051392, 'e': 0.7288597809625167}",30,0,-47.41339321191235,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
561,False,"{'a': 0.7553529553947367, 'e': 0.7281518249892649}",25,11,-107.46638180782766,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
562,False,"{'a': 0.7549752789170393, 'e': 0.7274434405562674}",30,10,-65.17006228050953,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
563,False,"{'a': 0.7545977912775809, 'e': 0.7267346310934664}",25,0,-139.7732010168455,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
564,False,"{'a': 0.7542204923819421, 'e': 0.7260254000299112}",20,0,-58.72363080241599,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
565,False,"{'a': 0.7538433821357512, 'e': 0.7253157507937078}",25,11,-36.70433116379209,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
566,False,"{'a': 0.7534664604446834, 'e': 0.7246056868119655}",20,12,1.9963360032035808,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.7530897272144611, 'e': 0.7238952115107448}",25,0,-94.54118100465516,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
568,False,"{'a': 0.7527131823508538, 'e': 0.7231843283150061}",20,5,-54.74323973751434,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
569,False,"{'a': 0.7523368257596785, 'e': 0.7224730406485579}",25,0,-175.86036090550795,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
570,False,"{'a': 0.7519606573467987, 'e': 0.7217613519340053}",20,2,4.536825790157235,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
571,False,"{'a': 0.7515846770181254, 'e': 0.7210492655926986}",20,7,-64.67251204901613,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
572,False,"{'a': 0.7512088846796163, 'e': 0.7203367850446829}",25,11,-50.43176823841476,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
573,False,"{'a': 0.7508332802372766, 'e': 0.7196239137086469}",25,0,-104.93011101480218,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
574,False,"{'a': 0.7504578635971579, 'e': 0.7189106550018722}",35,0,-65.19310629669137,"{0: 26, 1: 1, 2: 6, 3: 2, 4: 0}",0
575,False,"{'a': 0.7500826346653594, 'e': 0.7181970123401837}",30,13,-111.48394909273061,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
576,False,"{'a': 0.7497075933480267, 'e': 0.7174829891378982}",30,19,1.7253365989780811,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.7493327395513528, 'e': 0.716768588807776}",20,9,-53.202656831661486,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
578,False,"{'a': 0.7489580731815771, 'e': 0.71605381476097}",20,0,-46.47343337253109,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
579,False,"{'a': 0.7485835941449864, 'e': 0.7153386704069766}",20,2,7.490599270206119,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
580,False,"{'a': 0.7482093023479139, 'e': 0.7146231591535865}",25,0,-96.10166892729387,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
581,False,"{'a': 0.74783519769674, 'e': 0.7139072844068359}",25,0,-140.9882467300103,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
582,False,"{'a': 0.7474612800978917, 'e': 0.713191049570957}",25,0,-52.96493313036258,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
583,False,"{'a': 0.7470875494578428, 'e': 0.71247445804833}",20,0,-66.53495068754187,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
584,False,"{'a': 0.746714005683114, 'e': 0.7117575132394338}",35,0,-236.14069421327412,"{0: 20, 1: 2, 2: 9, 3: 0, 4: 4}",0
585,False,"{'a': 0.7463406486802724, 'e': 0.7110402185427995}",25,0,-15.680733691873087,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
586,False,"{'a': 0.7459674783559324, 'e': 0.7103225773549603}",20,0,-107.648281780708,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
587,False,"{'a': 0.7455944946167544, 'e': 0.7096045930704056}",25,0,-83.59618073768125,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
588,False,"{'a': 0.7452216973694461, 'e': 0.7088862690815321}",20,0,-145.13438903862397,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
589,False,"{'a': 0.7448490865207614, 'e': 0.7081676087785973}",20,2,-137.90640198909213,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 3}",1
590,False,"{'a': 0.7444766619775011, 'e': 0.7074486155496722}",25,0,-103.46442694966362,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
591,False,"{'a': 0.7441044236465123, 'e': 0.7067292927805943}",20,0,-39.61252797038043,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
592,False,"{'a': 0.7437323714346891, 'e': 0.706009643854921}",20,0,-104.4746076932728,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
593,False,"{'a': 0.7433605052489718, 'e': 0.7052896721538833}",25,4,-41.62022908925824,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
594,False,"{'a': 0.7429888249963473, 'e': 0.7045693810563394}",20,14,10.181944874005103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.7426173305838493, 'e': 0.7038487739387287}",20,15,-6.178438264745489,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.7422460219185574, 'e': 0.7031278541750261}",20,0,-51.74364502358661,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
597,False,"{'a': 0.7418748989075981, 'e': 0.7024066251366968}",25,0,-70.80921008710966,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
598,False,"{'a': 0.7415039614581443, 'e': 0.7016850901926504}",20,0,-30.769848265812776,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
599,False,"{'a': 0.7411332094774153, 'e': 0.7009632527091958}",30,0,-98.03078501564742,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
600,False,"{'a': 0.7407626428726767, 'e': 0.7002411160499968}",25,5,-114.56401986095898,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",1
601,False,"{'a': 0.7403922615512404, 'e': 0.6995186835760275}",20,0,-20.030618680407063,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
602,False,"{'a': 0.7400220654204648, 'e': 0.698795958645527}",20,0,6.766022866345075,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
603,False,"{'a': 0.7396520543877546, 'e': 0.6980729446139561}",25,0,-55.44852474696924,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
604,False,"{'a': 0.7392822283605608, 'e': 0.6973496448339528}",20,0,-68.97958522493212,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
605,False,"{'a': 0.7389125872463805, 'e': 0.6966260626552889}",20,15,-2.879522143563071,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.7385431309527574, 'e': 0.6959022014248261}",25,0,-56.24262257643713,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
607,False,"{'a': 0.738173859387281, 'e': 0.6951780644864729}",30,12,20.420721469514206,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.7378047724575875, 'e': 0.6944536551811415}",25,0,-26.215261830718724,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
609,False,"{'a': 0.7374358700713587, 'e': 0.6937289768467051}",20,0,-115.49958500587724,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
610,False,"{'a': 0.737067152136323, 'e': 0.6930040328179548}",25,11,-93.59583801105316,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
611,False,"{'a': 0.7366986185602549, 'e': 0.6922788264265574}",25,0,-168.70445136342752,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
612,False,"{'a': 0.7363302692509748, 'e': 0.6915533610010136}",20,5,-72.07653203324757,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
613,False,"{'a': 0.7359621041163493, 'e': 0.6908276398666156}",25,0,-86.36938358687391,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
614,False,"{'a': 0.7355941230642913, 'e': 0.6901016663454053}",20,0,-47.503347169730546,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
615,False,"{'a': 0.7352263260027592, 'e': 0.6893754437561332}",30,0,-114.05731748788682,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
616,False,"{'a': 0.7348587128397578, 'e': 0.6886489754142169}",30,0,-95.55525807894533,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
