trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
869,False,"{'a': 0.6475180164114523, 'e': 0.8131563001617585}",25,0,-135.25826364800034,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
870,False,"{'a': 0.6471942574032467, 'e': 0.8128427669541909}",20,0,-59.56818416542071,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
871,False,"{'a': 0.646870660274545, 'e': 0.8125290217873107}",20,0,-64.81716309549364,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
872,False,"{'a': 0.6465472249444078, 'e': 0.8122150650436943}",25,0,-59.58909067117795,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
873,False,"{'a': 0.6462239513319356, 'e': 0.8119008971063588}",25,0,-67.69557370524534,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
874,False,"{'a': 0.6459008393562696, 'e': 0.8115865183587606}",25,5,-10.565034848936161,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
875,False,"{'a': 0.6455778889365916, 'e': 0.8112719291847923}",20,9,-11.718860377623496,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.6452550999921233, 'e': 0.8109571299687814}",20,0,-14.583888233424428,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
877,False,"{'a': 0.6449324724421273, 'e': 0.8106421210954879}",25,18,-10.738331521859315,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.6446100062059062, 'e': 0.8103269029501016}",20,0,-112.10595358070363,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
879,False,"{'a': 0.6442877012028033, 'e': 0.8100114759182407}",20,0,-84.6955212823646,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
880,False,"{'a': 0.643965557352202, 'e': 0.8096958403859493}",35,0,-80.22830748792812,"{0: 23, 1: 4, 2: 7, 3: 1, 4: 0}",0
881,False,"{'a': 0.643643574573526, 'e': 0.8093799967396951}",30,0,-155.06371834988238,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
882,False,"{'a': 0.6433217527862392, 'e': 0.8090639453663675}",20,5,5.431923093338105,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.6430000919098461, 'e': 0.8087476866532753}",20,0,-106.26797098277252,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
884,False,"{'a': 0.6426785918638912, 'e': 0.8084312209881448}",25,0,-138.48735064062134,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
885,False,"{'a': 0.6423572525679593, 'e': 0.808114548759117}",30,0,-224.52711795645124,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 5}",0
886,False,"{'a': 0.6420360739416754, 'e': 0.8077976703547461}",20,0,-53.7158676396414,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
887,False,"{'a': 0.6417150559047046, 'e': 0.8074805861639973}",20,0,-84.23808349644962,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
888,False,"{'a': 0.6413941983767523, 'e': 0.8071632965762441}",20,8,-7.587517797582388,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.6410735012775639, 'e': 0.8068458019812668}",20,0,-179.54127781273624,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
890,False,"{'a': 0.6407529645269252, 'e': 0.8065281027692496}",25,5,-72.16692552075804,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",1
891,False,"{'a': 0.6404325880446617, 'e': 0.8062101993307793}",30,13,-56.154060749039765,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
892,False,"{'a': 0.6401123717506394, 'e': 0.8058920920568428}",20,14,9.246566491556834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6397923155647641, 'e': 0.8055737813388245}",25,0,-89.73928926642165,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
894,False,"{'a': 0.6394724194069819, 'e': 0.8052552675685049}",25,0,-127.79814111518705,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
895,False,"{'a': 0.6391526831972784, 'e': 0.8049365511380576}",20,0,-124.05758507862933,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
896,False,"{'a': 0.6388331068556797, 'e': 0.8046176324400484}",20,0,-85.84218999808012,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
897,False,"{'a': 0.6385136903022519, 'e': 0.8042985118674315}",20,5,-50.348455216500916,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
898,False,"{'a': 0.6381944334571008, 'e': 0.8039791898135488}",25,0,-68.78354013422472,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",1
899,False,"{'a': 0.6378753362403723, 'e': 0.8036596666721271}",30,0,-186.17145362474253,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
900,False,"{'a': 0.6375563985722522, 'e': 0.8033399428372758}",25,0,-138.12261103608512,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
901,False,"{'a': 0.637237620372966, 'e': 0.8030200187034853}",35,0,-220.50281041495825,"{0: 22, 1: 3, 2: 5, 3: 1, 4: 4}",0
902,False,"{'a': 0.6369190015627796, 'e': 0.8026998946656243}",20,0,-146.75821419904364,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
903,False,"{'a': 0.6366005420619982, 'e': 0.8023795711189381}",30,20,-42.12997907812356,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
904,False,"{'a': 0.6362822417909674, 'e': 0.802059048459046}",20,7,-55.53306405321545,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
905,False,"{'a': 0.6359641006700719, 'e': 0.8017383270819396}",25,0,-173.8360559758765,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
906,False,"{'a': 0.6356461186197369, 'e': 0.8014174073839804}",20,0,-95.19389792583374,"{0: 9, 1: 6, 2: 2, 3: 3, 4: 0}",0
907,False,"{'a': 0.635328295560427, 'e': 0.8010962897618976}",25,0,-58.69397748748711,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
908,False,"{'a': 0.6350106314126469, 'e': 0.8007749746127865}",30,0,-167.3583826344501,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
909,False,"{'a': 0.6346931260969406, 'e': 0.8004534623341053}",20,12,-10.989459059414754,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
910,False,"{'a': 0.6343757795338921, 'e': 0.8001317533236744}",25,0,-144.23863823091517,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
911,False,"{'a': 0.6340585916441253, 'e': 0.7998098479796727}",20,0,-41.0203103968239,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
912,False,"{'a': 0.6337415623483031, 'e': 0.7994877467006365}",30,0,-49.07263895472996,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
913,False,"{'a': 0.6334246915671291, 'e': 0.7991654498854575}",20,7,-70.56910355773059,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
914,False,"{'a': 0.6331079792213455, 'e': 0.7988429579333796}",20,0,-139.85850614163886,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
915,False,"{'a': 0.6327914252317349, 'e': 0.7985202712439977}",30,0,-95.99565861212967,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
916,False,"{'a': 0.632475029519119, 'e': 0.7981973902172556}",20,6,-52.62723112194368,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
917,False,"{'a': 0.6321587920043595, 'e': 0.797874315253443}",20,0,-72.4546263768448,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
918,False,"{'a': 0.6318427126083574, 'e': 0.7975510467531943}",20,0,-110.29856457659683,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
919,False,"{'a': 0.6315267912520532, 'e': 0.7972275851174861}",20,0,-74.97532083361583,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
920,False,"{'a': 0.6312110278564272, 'e': 0.7969039307476349}",25,0,-203.56090552644918,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
921,False,"{'a': 0.6308954223424991, 'e': 0.7965800840452951}",20,0,-43.66920275645313,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
922,False,"{'a': 0.6305799746313279, 'e': 0.7962560454124573}",25,0,-17.017020573972324,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
923,False,"{'a': 0.6302646846440122, 'e': 0.7959318152514453}",20,0,-83.01207949751284,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
924,False,"{'a': 0.6299495523016903, 'e': 0.7956073939649148}",20,0,-143.93273901463405,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
925,False,"{'a': 0.6296345775255394, 'e': 0.7952827819558507}",20,0,-50.93035672467439,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
926,False,"{'a': 0.6293197602367767, 'e': 0.7949579796275654}",20,8,-26.40178461265916,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
927,False,"{'a': 0.6290051003566584, 'e': 0.7946329873836967}",25,0,-210.88392254301337,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
928,False,"{'a': 0.6286905978064801, 'e': 0.7943078056282049}",25,0,-150.14104379367848,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
929,False,"{'a': 0.6283762525075769, 'e': 0.7939824347653718}",30,4,-175.45743714163336,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 2}",1
930,False,"{'a': 0.6280620643813232, 'e': 0.7936568751997978}",20,0,-37.94958990542123,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
931,False,"{'a': 0.6277480333491325, 'e': 0.7933311273364001}",20,5,-43.0127040171984,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
932,False,"{'a': 0.6274341593324579, 'e': 0.7930051915804104}",30,0,-99.67718502391955,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
933,False,"{'a': 0.6271204422527917, 'e': 0.7926790683373731}",30,0,-125.20703859395888,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
934,False,"{'a': 0.6268068820316655, 'e': 0.792352758013143}",20,0,-98.64874789558525,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
935,False,"{'a': 0.6264934785906496, 'e': 0.7920262610138828}",20,0,-115.25130226069047,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
936,False,"{'a': 0.6261802318513543, 'e': 0.7916995777460619}",20,0,-82.98747642409629,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
937,False,"{'a': 0.6258671417354287, 'e': 0.7913727086164535}",20,0,-155.82917108103757,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
938,False,"{'a': 0.625554208164561, 'e': 0.7910456540321328}",20,0,-133.71444698570224,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
939,False,"{'a': 0.6252414310604788, 'e': 0.7907184144004746}",20,0,-60.63485259442611,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
940,False,"{'a': 0.6249288103449485, 'e': 0.790390990129152}",25,0,-35.87861031554501,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
941,False,"{'a': 0.6246163459397761, 'e': 0.7900633816261333}",30,0,-112.2866375535936,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
942,False,"{'a': 0.6243040377668062, 'e': 0.7897355892996805}",30,0,-84.75048457746306,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
943,False,"{'a': 0.6239918857479229, 'e': 0.789407613558347}",30,0,-10.840022285572985,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
944,False,"{'a': 0.623679889805049, 'e': 0.7890794548109756}",30,0,-66.72103677164786,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
945,False,"{'a': 0.6233680498601465, 'e': 0.7887511134666965}",20,0,-17.640229582245304,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
946,False,"{'a': 0.6230563658352164, 'e': 0.7884225899349248}",25,0,-145.27777889112514,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
947,False,"{'a': 0.6227448376522988, 'e': 0.7880938846253587}",25,8,-69.48602520760076,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
948,False,"{'a': 0.6224334652334728, 'e': 0.7877649979479777}",20,0,-83.20987650014627,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
949,False,"{'a': 0.6221222485008561, 'e': 0.7874359303130398}",20,0,-20.778403152798415,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
950,False,"{'a': 0.6218111873766057, 'e': 0.78710668213108}",25,0,-59.29549707129003,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
951,False,"{'a': 0.6215002817829174, 'e': 0.786777253812908}",20,0,-67.99257958507444,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
952,False,"{'a': 0.621189531642026, 'e': 0.7864476457696059}",25,0,-45.07264402043596,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
953,False,"{'a': 0.620878936876205, 'e': 0.7861178584125268}",20,0,-41.89540000685379,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
954,False,"{'a': 0.6205684974077669, 'e': 0.7857878921532919}",20,0,-285.8367655005593,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 6}",0
955,False,"{'a': 0.620258213159063, 'e': 0.7854577474037887}",20,0,-98.78986734633449,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
956,False,"{'a': 0.6199480840524836, 'e': 0.7851274245761695}",30,13,3.8879221829302244,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.6196381100104573, 'e': 0.7847969240828483}",20,0,-101.19874321433781,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
958,False,"{'a': 0.6193282909554522, 'e': 0.7844662463364994}",25,0,-149.5771579208932,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
959,False,"{'a': 0.6190186268099744, 'e': 0.7841353917500555}",20,7,-19.52843598908684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
960,False,"{'a': 0.6187091174965695, 'e': 0.7838043607367048}",30,12,-61.36917277376708,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
961,False,"{'a': 0.6183997629378213, 'e': 0.7834731537098896}",20,0,-62.635932694474754,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
962,False,"{'a': 0.6180905630563523, 'e': 0.7831417710833044}",20,0,-77.24170239966205,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
963,False,"{'a': 0.6177815177748243, 'e': 0.7828102132708931}",25,0,-160.65089264255766,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
964,False,"{'a': 0.6174726270159369, 'e': 0.7824784806868473}",25,0,-88.50317119379872,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
965,False,"{'a': 0.6171638907024289, 'e': 0.7821465737456047}",20,0,-190.62563343127528,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
966,False,"{'a': 0.6168553087570777, 'e': 0.7818144928618461}",20,3,-25.441936101926014,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
967,False,"{'a': 0.6165468811026993, 'e': 0.7814822384504942}",30,0,-316.7524631336261,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 6}",0
968,False,"{'a': 0.6162386076621479, 'e': 0.7811498109267111}",25,0,-199.26613627209042,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
969,False,"{'a': 0.6159304883583169, 'e': 0.7808172107058962}",20,0,-91.2984909505794,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
970,False,"{'a': 0.6156225231141378, 'e': 0.7804844382036843}",25,0,-127.6357545590566,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
971,False,"{'a': 0.6153147118525807, 'e': 0.7801514938359437}",30,0,-112.24130248903558,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
972,False,"{'a': 0.6150070544966545, 'e': 0.779818378018774}",25,3,-59.759182393023835,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
973,False,"{'a': 0.6146995509694062, 'e': 0.7794850911685037}",20,0,-66.35276874215943,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
974,False,"{'a': 0.6143922011939215, 'e': 0.7791516337016887}",25,0,-75.18684267543992,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
975,False,"{'a': 0.6140850050933245, 'e': 0.7788180060351101}",20,0,-20.16494108843597,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
976,False,"{'a': 0.613777962590778, 'e': 0.7784842085857717}",25,0,-89.11716115422307,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
977,False,"{'a': 0.6134710736094826, 'e': 0.778150241770899}",20,0,-124.70361901284916,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
978,False,"{'a': 0.6131643380726779, 'e': 0.777816106007936}",25,0,-113.9335815738012,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
979,False,"{'a': 0.6128577559036416, 'e': 0.7774818017145437}",20,12,-28.648056271179982,"{0: 4, 1: 3, 2: 0, 3: 1, 4: 0}",1
980,False,"{'a': 0.6125513270256898, 'e': 0.7771473293085984}",20,0,-74.55235350471155,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
981,False,"{'a': 0.612245051362177, 'e': 0.7768126892081888}",20,0,-43.71663733825285,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
982,False,"{'a': 0.6119389288364959, 'e': 0.7764778818316148}",20,0,-125.80282384097552,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
983,False,"{'a': 0.6116329593720777, 'e': 0.7761429075973849}",25,0,-208.32459947039038,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
984,False,"{'a': 0.6113271428923918, 'e': 0.7758077669242149}",30,0,-214.15813960996866,"{0: 14, 1: 3, 2: 10, 3: 0, 4: 3}",0
985,False,"{'a': 0.6110214793209455, 'e': 0.7754724602310248}",30,19,-35.13695625163998,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
986,False,"{'a': 0.6107159685812851, 'e': 0.7751369879369376}",20,9,-2.534013909640741,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
987,False,"{'a': 0.6104106105969945, 'e': 0.7748013504612772}",25,0,-148.7820229540807,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
988,False,"{'a': 0.610105405291696, 'e': 0.7744655482235658}",25,0,-118.54503442813811,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
989,False,"{'a': 0.6098003525890502, 'e': 0.774129581643523}",20,12,-10.322240505013843,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
990,False,"{'a': 0.6094954524127557, 'e': 0.7737934511410622}",25,0,-92.12491617213605,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
991,False,"{'a': 0.6091907046865493, 'e': 0.7734571571362903}",25,0,-81.5882208202147,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
992,False,"{'a': 0.6088861093342062, 'e': 0.7731207000495042}",30,0,-140.93575470604324,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
993,False,"{'a': 0.608581666279539, 'e': 0.7727840803011898}",25,13,-74.88011205651924,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
994,False,"{'a': 0.6082773754463994, 'e': 0.7724472983120197}",20,11,3.6051564886038476,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
995,False,"{'a': 0.6079732367586762, 'e': 0.772110354502851}",20,0,-20.03765304740032,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
996,False,"{'a': 0.6076692501402968, 'e': 0.7717732492947236}",20,0,-124.73793826633161,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
997,False,"{'a': 0.6073654155152267, 'e': 0.7714359831088575}",25,0,-110.5720356331697,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
998,False,"{'a': 0.6070617328074692, 'e': 0.7710985563666521}",30,0,-148.03187520628387,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
999,False,"{'a': 0.6067582019410654, 'e': 0.7707609694896831}",25,0,-126.4408582079068,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
1000,False,"{'a': 0.606454822840095, 'e': 0.7704232228997008}",25,0,-75.0618585244756,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1001,False,"{'a': 0.6061515954286749, 'e': 0.7700853170186279}",30,7,5.1437581108498325,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6058485196309606, 'e': 0.7697472522685584}",25,0,-167.2947232496337,"{0: 18, 1: 0, 2: 1, 3: 3, 4: 3}",0
1003,False,"{'a': 0.6055455953711452, 'e': 0.7694090290717546}",25,0,-53.50466888290281,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
1004,False,"{'a': 0.6052428225734596, 'e': 0.7690706478506454}",30,0,-71.75806290432328,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",1
1005,False,"{'a': 0.604940201162173, 'e': 0.7687321090278246}",25,5,-3.1600026486334905,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1006,False,"{'a': 0.6046377310615919, 'e': 0.7683934130260487}",20,0,-141.23974235222357,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
1007,False,"{'a': 0.6043354121960611, 'e': 0.7680545602682349}",20,12,3.2632478406049845,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1008,False,"{'a': 0.6040332444899632, 'e': 0.7677155511774593}",20,6,-38.8686974603176,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1009,False,"{'a': 0.6037312278677183, 'e': 0.7673763861769546}",20,0,-110.78937807530815,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1010,False,"{'a': 0.6034293622537844, 'e': 0.7670370656901083}",20,0,-131.0127946378287,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
1011,False,"{'a': 0.6031276475726576, 'e': 0.7666975901404613}",20,14,0.09894016787298376,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6028260837488713, 'e': 0.7663579599517046}",25,0,-63.76798073663998,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
1013,False,"{'a': 0.6025246707069968, 'e': 0.7660181755476788}",20,0,-20.019087227152074,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1014,False,"{'a': 0.6022234083716433, 'e': 0.765678237352371}",30,0,-154.1109856724451,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
1015,False,"{'a': 0.6019222966674576, 'e': 0.7653381457899137}",20,4,-127.10509283539733,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
1016,False,"{'a': 0.6016213355191239, 'e': 0.7649979012845819}",25,0,-100.84509838128783,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",1
1017,False,"{'a': 0.6013205248513643, 'e': 0.7646575042607924}",30,0,-80.50700421712119,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
1018,False,"{'a': 0.6010198645889387, 'e': 0.7643169551431006}",20,0,-85.98416834621857,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1019,False,"{'a': 0.6007193546566443, 'e': 0.7639762543561993}",25,0,-111.04317074794247,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
1020,False,"{'a': 0.600418994979316, 'e': 0.7636354023249166}",25,11,-25.663143822233803,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
1021,False,"{'a': 0.6001187854818264, 'e': 0.7632943994742136}",20,0,-99.58775624146331,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
1022,False,"{'a': 0.5998187260890855, 'e': 0.7629532462291833}",20,8,-40.59060580537012,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1023,False,"{'a': 0.599518816726041, 'e': 0.7626119430150475}",20,0,-121.4485289470587,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
1024,False,"{'a': 0.599219057317678, 'e': 0.7622704902571559}",20,0,-104.05837101844608,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1025,False,"{'a': 0.5989194477890192, 'e': 0.7619288883809836}",20,12,-42.943679554388225,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
1026,False,"{'a': 0.5986199880651247, 'e': 0.7615871378121292}",20,0,-31.580227373620264,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
1027,False,"{'a': 0.5983206780710921, 'e': 0.7612452389763132}",35,0,-50.77525130062305,"{0: 27, 1: 3, 2: 3, 3: 2, 4: 0}",0
1028,False,"{'a': 0.5980215177320567, 'e': 0.7609031922993756}",25,0,-66.05805485260478,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
1029,False,"{'a': 0.5977225069731906, 'e': 0.7605609982072746}",20,0,-40.12099730874854,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5974236457197041, 'e': 0.7602186571260838}",20,13,-38.6545039173,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1031,False,"{'a': 0.5971249338968443, 'e': 0.7598761694819911}",30,6,-30.17072559337776,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1032,False,"{'a': 0.5968263714298959, 'e': 0.7595335357012964}",30,7,15.499044480385367,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5965279582441809, 'e': 0.7591907562104099}",30,0,-98.57129704557596,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
1034,False,"{'a': 0.5962296942650589, 'e': 0.7588478314358497}",30,0,-105.89191581885666,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
1035,False,"{'a': 0.5959315794179264, 'e': 0.7585047618042402}",20,15,0.879393810227008,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5956336136282175, 'e': 0.7581615477423107}",25,0,-44.05369909996199,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
1037,False,"{'a': 0.5953357968214034, 'e': 0.7578181896768926}",20,0,-25.96216394686766,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1038,False,"{'a': 0.5950381289229928, 'e': 0.7574746880349179}",30,0,-132.10973001012,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
1039,False,"{'a': 0.5947406098585313, 'e': 0.7571310432434176}",20,0,-153.08006314003225,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
1040,False,"{'a': 0.594443239553602, 'e': 0.7567872557295192}",25,0,-74.13188183436111,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
