trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
621,False,"{'a': 0.733023402286097, 'e': 0.6355938561802329}",30,17,0.7450754288398544,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.7326568905849539, 'e': 0.634367629107145}",25,0,-144.58752100991558,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
623,False,"{'a': 0.7322905621396615, 'e': 0.6331413769867752}",25,2,-85.61474252966951,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 1}",1
624,False,"{'a': 0.7319244168585917, 'e': 0.6319151135044956}",25,3,-75.96607688935109,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
625,False,"{'a': 0.7315584546501624, 'e': 0.6306888523005152}",20,0,-166.76727705363234,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
626,False,"{'a': 0.7311926754228374, 'e': 0.6294626069695765}",35,0,-79.857099918132,"{0: 28, 1: 0, 2: 2, 3: 5, 4: 0}",0
627,False,"{'a': 0.730827079085126, 'e': 0.6282363910606541}",20,0,-91.9068830744859,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
628,False,"{'a': 0.7304616655455834, 'e': 0.6270102180766616}",30,7,-71.53788621064677,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 1}",1
629,False,"{'a': 0.7300964347128107, 'e': 0.625784101474159}",30,5,-76.3321142705277,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",1
630,False,"{'a': 0.7297313864954543, 'e': 0.6245580546630676}",25,0,-66.31439085033072,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
631,False,"{'a': 0.7293665208022067, 'e': 0.6233320910063878}",20,0,-104.06016990462112,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
632,False,"{'a': 0.7290018375418056, 'e': 0.6221062238199219}",20,0,-78.83132345688959,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
633,False,"{'a': 0.7286373366230348, 'e': 0.6208804663720009}",20,0,-100.49158738517404,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
634,False,"{'a': 0.7282730179547233, 'e': 0.619654831883217}",20,3,-18.91352383542683,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
635,False,"{'a': 0.727908881445746, 'e': 0.6184293335261586}",30,2,-70.0587413193368,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 0}",1
636,False,"{'a': 0.7275449270050232, 'e': 0.617203984425151}",20,0,-78.48388412367885,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
637,False,"{'a': 0.7271811545415207, 'e': 0.6159787976560014}",30,0,-22.833818482822736,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
638,False,"{'a': 0.7268175639642499, 'e': 0.6147537862457481}",25,0,-80.62606139507787,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
639,False,"{'a': 0.7264541551822679, 'e': 0.6135289631724128}",25,0,-111.28560995363956,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
640,False,"{'a': 0.7260909281046768, 'e': 0.6123043413647598}",35,15,-126.75310572054103,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",1
641,False,"{'a': 0.7257278826406245, 'e': 0.6110799337020576}",25,0,-92.18494528838575,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
642,False,"{'a': 0.7253650186993041, 'e': 0.6098557530138449}",25,18,11.30045443153942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.7250023361899546, 'e': 0.6086318120797013}",20,4,-47.28011069159452,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
644,False,"{'a': 0.7246398350218597, 'e': 0.6074081236290227}",25,0,1.9853200434869434,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
645,False,"{'a': 0.7242775151043488, 'e': 0.6061847003407997}",25,16,4.557561969035989,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.7239153763467966, 'e': 0.6049615548434011}",20,0,-85.13993984146973,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
647,False,"{'a': 0.7235534186586232, 'e': 0.6037386997143614}",20,0,-129.6351389580156,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",1
648,False,"{'a': 0.723191641949294, 'e': 0.6025161474801728}",25,0,-22.55888754487787,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
649,False,"{'a': 0.7228300461283194, 'e': 0.6012939106160804}",25,0,-98.90331949071077,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
650,False,"{'a': 0.7224686311052553, 'e': 0.6000720015458827}",25,0,17.732525440135827,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.7221073967897027, 'e': 0.5988504326417345}",20,13,6.796006372875577,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.7217463430913079, 'e': 0.5976292162239565}",20,0,12.288639708885803,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
653,False,"{'a': 0.7213854699197623, 'e': 0.5964083645608464}",25,13,-15.629040265117107,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
654,False,"{'a': 0.7210247771848024, 'e': 0.5951878898684959}",25,18,-15.229514615757479,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
655,False,"{'a': 0.72066426479621, 'e': 0.59396780431061}",20,0,-40.76397421057689,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
656,False,"{'a': 0.720303932663812, 'e': 0.5927481199983315}",20,5,-42.81111424765245,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
657,False,"{'a': 0.7199437806974801, 'e': 0.5915288489900701}",20,0,-166.59864477413552,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
658,False,"{'a': 0.7195838088071315, 'e': 0.5903100032913334}",20,0,-4.70031016250131,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
659,False,"{'a': 0.7192240169027279, 'e': 0.5890915948545636}",20,12,-10.63628998084939,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.7188644048942766, 'e': 0.5878736355789778}",20,13,1.8113802434762034,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.7185049726918294, 'e': 0.5866561373104107}",25,12,-36.029005764980546,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
662,False,"{'a': 0.7181457202054836, 'e': 0.5854391118411636}",25,17,2.938710579914096,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.7177866473453809, 'e': 0.5842225709098559}",20,0,-3.0750121569606828,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.7174277540217082, 'e': 0.5830065262012796}",25,0,-32.615172827663955,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
665,False,"{'a': 0.7170690401446974, 'e': 0.5817909893462601}",30,0,-47.244148345591476,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
666,False,"{'a': 0.7167105056246251, 'e': 0.5805759719215176}",20,0,-20.21322759696963,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
667,False,"{'a': 0.7163521503718129, 'e': 0.579361485449535}",25,13,-117.8913146898283,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
668,False,"{'a': 0.7159939742966269, 'e': 0.5781475413984278}",30,0,-72.15858586948168,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
669,False,"{'a': 0.7156359773094787, 'e': 0.5769341511818191}",35,11,10.308870580429598,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.715278159320824, 'e': 0.5757213261587166}",20,0,10.737860906921957,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
671,False,"{'a': 0.7149205202411636, 'e': 0.5745090776333951}",20,0,-21.473275470367387,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
672,False,"{'a': 0.7145630599810431, 'e': 0.5732974168552809}",20,3,-90.99365701094506,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
673,False,"{'a': 0.7142057784510526, 'e': 0.5720863550188415}",20,0,-76.46872870797168,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
674,False,"{'a': 0.7138486755618271, 'e': 0.570875903263477}",20,0,-21.02956681791991,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
675,False,"{'a': 0.7134917512240463, 'e': 0.5696660726734173}",25,0,-43.27251581337582,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
676,False,"{'a': 0.7131350053484342, 'e': 0.568456874277621}",20,0,-28.957392410186603,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
677,False,"{'a': 0.7127784378457601, 'e': 0.5672483190496787}",20,0,-56.47977383987745,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
678,False,"{'a': 0.7124220486268372, 'e': 0.5660404179077196}",30,2,-50.63169253742063,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 1}",1
679,False,"{'a': 0.7120658376025238, 'e': 0.5648331817143212}",25,0,-143.15479114370711,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
680,False,"{'a': 0.7117098046837227, 'e': 0.5636266212764236}",30,17,-44.07823581388223,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.7113539497813808, 'e': 0.562420747345246}",25,0,19.356707582973822,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.7109982728064902, 'e': 0.5612155706162076}",20,15,3.014380012896924,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.710642773670087, 'e': 0.56001110172885}",20,0,-65.34987919289074,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
684,False,"{'a': 0.710287452283252, 'e': 0.5588073512667663}",25,0,-110.47894755229746,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
685,False,"{'a': 0.7099323085571103, 'e': 0.5576043297575297}",20,0,8.016858741825718,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.7095773424028319, 'e': 0.556402047672629}",20,14,10.715734758673973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.7092225537316305, 'e': 0.555200515427404}",20,14,2.397313981394727,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.7088679424547647, 'e': 0.5539997433809873}",20,0,-21.137318757047552,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
689,False,"{'a': 0.7085135084835373, 'e': 0.5527997418362471}",25,0,-14.133679978660396,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
690,False,"{'a': 0.7081592517292956, 'e': 0.551600521039734}",25,0,-35.037629499307236,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
691,False,"{'a': 0.707805172103431, 'e': 0.5504020911816309}",30,0,-69.12129276495293,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
692,False,"{'a': 0.7074512695173794, 'e': 0.5492044623957066}",30,0,18.178109301180527,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
693,False,"{'a': 0.7070975438826207, 'e': 0.5480076447592719}",25,0,-65.48177848855508,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
694,False,"{'a': 0.7067439951106794, 'e': 0.5468116482931389}",25,9,-19.045933585057437,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
695,False,"{'a': 0.7063906231131241, 'e': 0.5456164829615837}",30,0,-7.903227015208746,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
696,False,"{'a': 0.7060374278015676, 'e': 0.5444221586723117}",25,8,-11.970728241896365,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
697,False,"{'a': 0.7056844090876668, 'e': 0.5432286852764261}",20,3,31.10411469818998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.705331566883123, 'e': 0.5420360725684004}",25,6,0.6266447958819963,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.7049789010996815, 'e': 0.5408443302860519}",20,0,-14.841474500037348,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
700,False,"{'a': 0.7046264116491318, 'e': 0.5396534681105204}",25,13,4.485797703008826,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.7042740984433072, 'e': 0.538463495666248}",20,0,-50.42907601063601,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
702,False,"{'a': 0.7039219613940856, 'e': 0.5372744225209625}",25,13,-4.808822113707276,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.7035700004133886, 'e': 0.5360862581856645}",30,0,-91.14387671289975,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
704,False,"{'a': 0.703218215413182, 'e': 0.5348990121146163}",25,9,-28.861485170670626,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
705,False,"{'a': 0.7028666063054754, 'e': 0.5337126937053339}",35,19,-12.641847694002074,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
706,False,"{'a': 0.7025151730023227, 'e': 0.5325273122985821}",20,0,-98.69789111263053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
707,False,"{'a': 0.7021639154158216, 'e': 0.5313428771783721}",20,15,-3.467589636212608,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
708,False,"{'a': 0.7018128334581136, 'e': 0.5301593975719618}",30,1,-101.64924902874934,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 2}",1
709,False,"{'a': 0.7014619270413847, 'e': 0.5289768826498602}",30,0,-123.8207586525573,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
710,False,"{'a': 0.701111196077864, 'e': 0.527795341525832}",25,16,-2.0406058043681417,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
711,False,"{'a': 0.7007606404798251, 'e': 0.5266147832569068}",25,5,8.237669325231463,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.7004102601595853, 'e': 0.5254352168433912}",20,0,-34.71571909389897,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
713,False,"{'a': 0.7000600550295055, 'e': 0.524256651228882}",25,18,-0.9075171085713332,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.6997100250019908, 'e': 0.5230790953002826}",25,0,0.1260631703954691,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
715,False,"{'a': 0.6993601699894898, 'e': 0.5219025578878238}",25,0,-18.682348015540683,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
716,False,"{'a': 0.6990104899044951, 'e': 0.520727047765084}",20,0,20.431014926419635,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
717,False,"{'a': 0.6986609846595428, 'e': 0.519552573649015}",20,0,-100.12838905024799,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",1
718,False,"{'a': 0.6983116541672132, 'e': 0.5183791441999679}",20,0,-23.2534656649508,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
719,False,"{'a': 0.6979624983401296, 'e': 0.5172067680217232}",25,20,7.934138765780455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6976135170909595, 'e': 0.5160354536615226}",20,0,-8.403292768973007,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
721,False,"{'a': 0.6972647103324141, 'e': 0.5148652096101037}",20,0,-92.44241761435248,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
722,False,"{'a': 0.696916077977248, 'e': 0.5136960443017364}",20,0,-105.85210693114288,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
723,False,"{'a': 0.6965676199382593, 'e': 0.512527966114263}",30,0,-101.37459993861688,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
724,False,"{'a': 0.6962193361282902, 'e': 0.5113609833691386}",20,5,-41.50134360579203,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
725,False,"{'a': 0.6958712264602261, 'e': 0.510195104331477}",25,7,17.406840769668698,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.6955232908469962, 'e': 0.509030337210095}",25,0,-20.161992624801737,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
727,False,"{'a': 0.6951755292015727, 'e': 0.5078666901575632}",20,7,-26.678163967864904,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
728,False,"{'a': 0.6948279414369719, 'e': 0.5067041712702556}",25,16,15.482716311412888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6944805274662534, 'e': 0.5055427885884036}",20,0,-44.267616898398,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
730,False,"{'a': 0.6941332872025203, 'e': 0.5043825500961514}",25,0,-56.60366395039145,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
731,False,"{'a': 0.6937862205589191, 'e': 0.5032234637216138}",20,0,-22.541359503656654,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
732,False,"{'a': 0.6934393274486397, 'e': 0.5020655373369359}",20,0,-4.669856677620713,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
733,False,"{'a': 0.6930926077849154, 'e': 0.5009087787583562}",30,0,-98.83551583635288,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
734,False,"{'a': 0.692746061481023, 'e': 0.49975319574627}",20,0,-39.88797403690395,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
735,False,"{'a': 0.6923996884502825, 'e': 0.4985987960052962}",20,0,-30.21158146673745,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
736,False,"{'a': 0.6920534886060574, 'e': 0.4974455871843465}",25,14,8.438971889271249,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.6917074618617545, 'e': 0.49629357687669495}",25,0,-99.14454018825394,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
738,False,"{'a': 0.6913616081308236, 'e': 0.49514277262005146}",20,0,-18.71807064045231,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
739,False,"{'a': 0.6910159273267582, 'e': 0.4939931818966369}",25,8,-18.175702926953143,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
740,False,"{'a': 0.6906704193630949, 'e': 0.49284481213325915}",25,0,-63.179620987187484,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
741,False,"{'a': 0.6903250841534134, 'e': 0.4916976707013925}",25,7,-28.48123545544366,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
742,False,"{'a': 0.6899799216113367, 'e': 0.49055176491725827}",25,0,-18.829275232013085,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
743,False,"{'a': 0.6896349316505311, 'e': 0.4894071020419074}",30,1,-34.57877171136442,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 0}",1
744,False,"{'a': 0.6892901141847059, 'e': 0.4882636892813056}",20,12,15.115379247794028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6889454691276136, 'e': 0.4871215337864194}",20,16,5.963844923165404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6886009963930497, 'e': 0.48598064265330543}",30,0,-105.59093859071945,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
747,False,"{'a': 0.6882566958948533, 'e': 0.48484102292319997}",25,0,-71.91219675365241,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
748,False,"{'a': 0.6879125675469059, 'e': 0.48370268158261187}",20,0,-60.95075528906903,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
749,False,"{'a': 0.6875686112631325, 'e': 0.4825656255634153}",25,0,-14.312975042570129,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
750,False,"{'a': 0.687224826957501, 'e': 0.48142986174294766}",25,6,13.866272132244266,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.6868812145440223, 'e': 0.4802953969441053}",20,3,-18.55125308170373,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
752,False,"{'a': 0.6865377739367503, 'e': 0.479162237935444}",30,0,2.2112478535907454,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
753,False,"{'a': 0.686194505049782, 'e': 0.47803039143127946}",30,4,-39.106953788532365,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 0}",1
754,False,"{'a': 0.6858514077972571, 'e': 0.4768998640917905}",20,7,-7.78774951751809,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.6855084820933585, 'e': 0.4757706625231233}",25,15,16.074426120308157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6851657278523119, 'e': 0.4746427932774979}",20,12,-32.59812380899001,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
757,False,"{'a': 0.6848231449883857, 'e': 0.4735162628533155}",20,0,-74.35914833038163,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
758,False,"{'a': 0.6844807334158916, 'e': 0.47239107769526867}",20,16,7.269445614567618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6841384930491836, 'e': 0.4712672441944519}",30,2,-36.7306089992235,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 0}",1
760,False,"{'a': 0.6837964238026591, 'e': 0.4701447686884739}",35,17,-26.09529721352878,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
761,False,"{'a': 0.6834545255907578, 'e': 0.4690236574615727}",30,0,-69.83884845145033,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",1
762,False,"{'a': 0.6831127983279625, 'e': 0.46790391674473086}",20,0,-27.63338921350047,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
763,False,"{'a': 0.6827712419287986, 'e': 0.4667855527157929}",20,8,-36.0857313675047,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
764,False,"{'a': 0.6824298563078341, 'e': 0.46566857149958407}",25,14,1.1039685739812342,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.6820886413796803, 'e': 0.4645529791680306}",20,12,0.7470049466124697,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.6817475970589905, 'e': 0.4634387817402811}",30,9,-29.045898591987708,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
767,False,"{'a': 0.681406723260461, 'e': 0.4623259851828305}",30,0,-8.911056794587578,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",1
768,False,"{'a': 0.6810660198988309, 'e': 0.46121459540964393}",20,8,-63.31256659869043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
769,False,"{'a': 0.6807254868888815, 'e': 0.46010461828228333}",20,5,15.897353230483516,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.6803851241454371, 'e': 0.4589960596100341}",25,0,8.890287511036954,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
771,False,"{'a': 0.6800449315833644, 'e': 0.45788892515003465}",25,0,-2.723997859381373,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
772,False,"{'a': 0.6797049091175728, 'e': 0.4567832206074055}",20,0,9.85195400286857,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
773,False,"{'a': 0.6793650566630139, 'e': 0.45567895163538175}",30,0,2.333026890920491,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
774,False,"{'a': 0.6790253741346826, 'e': 0.4545761238354452}",20,8,12.678149851540246,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.6786858614476152, 'e': 0.45347474275745825}",20,0,-52.7242530415888,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
776,False,"{'a': 0.6783465185168914, 'e': 0.4523748138997997}",20,6,-41.909996790482516,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
777,False,"{'a': 0.6780073452576331, 'e': 0.45127634270950034}",25,2,-59.1990749714876,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
778,False,"{'a': 0.6776683415850042, 'e': 0.4501793345823816}",30,7,-23.504824695224585,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 0}",1
779,False,"{'a': 0.6773295074142118, 'e': 0.4490837948631943}",20,15,6.589216065328267,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6769908426605047, 'e': 0.44798972884575805}",20,0,29.243300806010215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.6766523472391746, 'e': 0.44689714177310347}",20,13,15.048481403302574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6763140210655549, 'e': 0.4458060388376144}",20,15,-2.3706346023967866,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.6759758640550222, 'e': 0.4447164251811706}",25,19,-9.808667805938985,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
784,False,"{'a': 0.6756378761229948, 'e': 0.4436283058952938}",25,0,17.515086520873282,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
785,False,"{'a': 0.6753000571849332, 'e': 0.4425416860212925}",25,7,-6.373844404885703,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
786,False,"{'a': 0.6749624071563408, 'e': 0.4414565705504093}",25,0,-118.31086679611771,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
787,False,"{'a': 0.6746249259527627, 'e': 0.44037296442396856}",35,0,-74.62720030400043,"{0: 30, 1: 2, 2: 0, 3: 1, 4: 2}",0
788,False,"{'a': 0.6742876134897864, 'e': 0.4392908725335257}",20,13,9.264085746154784,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6739504696830415, 'e': 0.43821029972101655}",20,4,-10.911771693328033,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
790,False,"{'a': 0.6736134944482001, 'e': 0.4371312507789088}",25,18,14.082961280366542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6732766877009759, 'e': 0.4360537304503542}",35,9,19.413426707836187,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
792,False,"{'a': 0.6729400493571255, 'e': 0.4349777434293409}",20,1,17.649564761454698,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.672603579332447, 'e': 0.43390329436084785}",25,14,6.314684796558234,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
