trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
430,False,"{'a': 0.4808458740859739, 'e': 0.9003086011734212}",25,0,-86.17771082859349,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
431,False,"{'a': 0.4800849435220095, 'e': 0.8999606383716889}",25,12,-31.65946371211783,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
432,False,"{'a': 0.47932553329832583, 'e': 0.8996122716663038}",20,7,-121.5598307892327,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 2}",1
433,False,"{'a': 0.47856764037728117, 'e': 0.8992635015250182}",20,0,-14.07074313970521,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
434,False,"{'a': 0.4778112617273028, 'e': 0.8989143284139637}",20,0,-40.38680162749823,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
435,False,"{'a': 0.47705639432287517, 'e': 0.8985647527976591}",25,0,-68.78283031328623,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
436,False,"{'a': 0.47630303514452743, 'e': 0.8982147751390213}",30,0,-50.6946682258339,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
437,False,"{'a': 0.475551181178822, 'e': 0.8978643958993731}",20,0,-36.940843043496436,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
438,False,"{'a': 0.4748008294183421, 'e': 0.8975136155384531}",25,0,-106.38599359789025,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
439,False,"{'a': 0.47405197686167955, 'e': 0.8971624345144247}",20,0,-72.39553099299056,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
440,False,"{'a': 0.47330462051342326, 'e': 0.8968108532838845}",25,0,-74.96240596667955,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 2}",0
441,False,"{'a': 0.47255875738414677, 'e': 0.8964588723018723}",20,11,15.438526083231753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.47181438449039637, 'e': 0.8961064920218784}",30,0,-101.01050274064714,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
443,False,"{'a': 0.4710714988546799, 'e': 0.8957537128958541}",20,0,-54.0249860028678,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
444,False,"{'a': 0.4703300975054535, 'e': 0.895400535374219}",35,0,-92.26910250899456,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
445,False,"{'a': 0.46959017747711096, 'e': 0.8950469599058702}",20,0,-20.583175401950584,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
446,False,"{'a': 0.4688517358099711, 'e': 0.894692986938191}",20,0,-123.18330187334648,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
447,False,"{'a': 0.4681147695502662, 'e': 0.8943386169170591}",25,17,6.86620337066297,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4673792757501305, 'e': 0.8939838502868549}",20,3,-79.2077166214979,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 0}",1
449,False,"{'a': 0.4666452514675875, 'e': 0.8936286874904704}",20,0,-116.80710471702993,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
450,False,"{'a': 0.4659126937665392, 'e': 0.8932731289693172}",30,4,-163.82934460740785,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 2}",1
451,False,"{'a': 0.4651815997167539, 'e': 0.8929171751633345}",25,0,-156.89192753271422,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
452,False,"{'a': 0.46445196639385444, 'e': 0.8925608265109974}",20,0,-50.0261753190539,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
453,False,"{'a': 0.4637237908793064, 'e': 0.8922040834493254}",20,0,-56.147404532312265,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
454,False,"{'a': 0.46299707026040693, 'e': 0.89184694641389}",20,2,-111.66351692112686,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 2}",1
455,False,"{'a': 0.46227180163027237, 'e': 0.8914894158388225}",25,0,-147.23513720626948,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
456,False,"{'a': 0.46154798208782744, 'e': 0.8911314921568225}",25,2,-48.78324255611899,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
457,False,"{'a': 0.4608256087377929, 'e': 0.8907731757991655}",30,0,-193.09291245118445,"{0: 15, 1: 1, 2: 9, 3: 4, 4: 1}",0
458,False,"{'a': 0.4601046786906745, 'e': 0.8904144671957106}",20,0,-62.535856381222864,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
459,False,"{'a': 0.45938518906275094, 'e': 0.890055366774908}",20,4,-109.95467224989314,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
460,False,"{'a': 0.45866713697606276, 'e': 0.8896958749638074}",25,0,-65.27654911675067,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
461,False,"{'a': 0.4579505195584007, 'e': 0.889335992188065}",20,0,-79.61421093333806,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
462,False,"{'a': 0.4572353339432942, 'e': 0.8889757188719513}",20,4,-74.58123529348659,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
463,False,"{'a': 0.45652157726999987, 'e': 0.8886150554383583}",20,0,-49.380638839783984,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
464,False,"{'a': 0.4558092466834899, 'e': 0.8882540023088075}",35,0,-127.67692975481653,"{0: 23, 1: 4, 2: 6, 3: 0, 4: 2}",0
465,False,"{'a': 0.455098339334441, 'e': 0.8878925599034568}",25,0,-32.96267653441234,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
466,False,"{'a': 0.454388852379223, 'e': 0.8875307286411084}",25,0,-101.07663381237285,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
467,False,"{'a': 0.453680782979887, 'e': 0.8871685089392151}",25,0,-55.23231334122061,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
468,False,"{'a': 0.4529741283041545, 'e': 0.8868059012138884}",20,0,-144.11307819605742,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
469,False,"{'a': 0.4522688855254059, 'e': 0.8864429058799055}",20,12,-9.000821844626092,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
470,False,"{'a': 0.45156505182266904, 'e': 0.8860795233507163}",20,0,-118.00518312481859,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
471,False,"{'a': 0.4508626243806082, 'e': 0.8857157540384503}",25,4,-51.74366185980446,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
472,False,"{'a': 0.4501616003895127, 'e': 0.8853515983539239}",25,0,-284.4426988608083,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 5}",0
473,False,"{'a': 0.4494619770452857, 'e': 0.8849870567066471}",20,0,-108.46167810684686,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
474,False,"{'a': 0.4487637515494327, 'e': 0.884622129504831}",30,0,-236.52286789538806,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 5}",0
475,False,"{'a': 0.4480669211090511, 'e': 0.8842568171553935}",20,12,-5.819329219760894,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.44737148293681794, 'e': 0.8838911200639675}",20,0,-149.2002259984672,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
477,False,"{'a': 0.4466774342509796, 'e': 0.8835250386349066}",20,0,-91.77587002534293,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
478,False,"{'a': 0.4459847722753406, 'e': 0.8831585732712922}",20,0,-26.45569167418811,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
479,False,"{'a': 0.445293494239252, 'e': 0.8827917243749401}",20,0,-84.9241828910718,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
480,False,"{'a': 0.4446035973776009, 'e': 0.8824244923464075}",25,0,-41.30707491426205,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
481,False,"{'a': 0.4439150789307986, 'e': 0.8820568775849986}",20,0,-114.12740074769513,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
482,False,"{'a': 0.44322793614477063, 'e': 0.8816888804887724}",35,0,-80.66189264994557,"{0: 29, 1: 2, 2: 1, 3: 1, 4: 2}",0
483,False,"{'a': 0.4425421662709448, 'e': 0.8813205014545478}",20,0,-24.619137117740006,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
484,False,"{'a': 0.4418577665662409, 'e': 0.8809517408779112}",25,0,-157.56701765957484,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 3}",0
485,False,"{'a': 0.441174734293059, 'e': 0.8805825991532222}",30,0,-180.00584130203896,"{0: 23, 1: 0, 2: 1, 3: 2, 4: 4}",0
486,False,"{'a': 0.44049306671926913, 'e': 0.8802130766736201}",20,3,-16.998435833425088,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
487,False,"{'a': 0.4398127611182002, 'e': 0.8798431738310303}",20,0,-88.63874514430329,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
488,False,"{'a': 0.4391338147686288, 'e': 0.8794728910161701}",30,0,-170.52188347043364,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
489,False,"{'a': 0.43845622495476866, 'e': 0.8791022286185556}",20,5,-78.83064643231863,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
490,False,"{'a': 0.4377799889662596, 'e': 0.8787311870265071}",20,9,-40.34739870487262,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
491,False,"{'a': 0.43710510409815684, 'e': 0.8783597666271558}",25,0,-116.77546708484358,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
492,False,"{'a': 0.43643156765091984, 'e': 0.8779879678064495}",25,4,-109.71483453723384,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 2}",1
493,False,"{'a': 0.4357593769304021, 'e': 0.8776157909491588}",35,0,-178.45858850867867,"{0: 23, 1: 3, 2: 4, 3: 2, 4: 3}",0
494,False,"{'a': 0.4350885292478397, 'e': 0.8772432364388829}",20,0,-100.76458272787897,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
495,False,"{'a': 0.43441902191984116, 'e': 0.8768703046580558}",25,0,-98.3134945538684,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
496,False,"{'a': 0.43375085226837606, 'e': 0.8764969959879518}",30,0,-201.47539710300788,"{0: 13, 1: 6, 2: 7, 3: 2, 4: 2}",0
497,False,"{'a': 0.4330840176207652, 'e': 0.8761233108086917}",20,0,-83.35365027043076,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
498,False,"{'a': 0.4324185153096688, 'e': 0.8757492494992485}",30,0,-132.8984018148434,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
499,False,"{'a': 0.431754342673077, 'e': 0.8753748124374531}",20,0,-74.45154296169001,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
500,False,"{'a': 0.43109149705429817, 'e': 0.875}",20,0,-119.28219359299855,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
501,False,"{'a': 0.43042997580194897, 'e': 0.8746248125624532}",20,0,-106.06527004361105,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
502,False,"{'a': 0.4297697762699435, 'e': 0.8742492504992515}",20,0,-49.170427246094135,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
503,False,"{'a': 0.42911089581748285, 'e': 0.8738733141837145}",20,0,-30.52499835260524,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
504,False,"{'a': 0.42845333180904444, 'e': 0.8734970039880477}",20,0,-68.16608441730018,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
505,False,"{'a': 0.427797081614371, 'e': 0.8731203202833487}",25,0,-38.789500996343364,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
506,False,"{'a': 0.4271421426084612, 'e': 0.872743263439612}",30,0,-148.1574420749755,"{0: 20, 1: 2, 2: 3, 3: 3, 4: 2}",0
507,False,"{'a': 0.4264885121715579, 'e': 0.8723658338257345}",20,0,-58.985240644395404,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
508,False,"{'a': 0.42583618768913867, 'e': 0.8719880318095218}",25,0,-187.24323021894142,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 4}",0
509,False,"{'a': 0.42518516655190464, 'e': 0.8716098577576923}",35,0,-132.93463456314817,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
510,False,"{'a': 0.42453544615577044, 'e': 0.8712313120358834}",25,0,-118.78711047489591,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 0}",0
511,False,"{'a': 0.4238870239018536, 'e': 0.8708523950086569}",20,0,-111.64270978426461,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
512,False,"{'a': 0.42323989719646415, 'e': 0.8704731070395032}",25,16,-34.41664108107324,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.4225940634510945, 'e': 0.8700934484908478}",20,0,-122.27795250982004,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
514,False,"{'a': 0.4219495200824088, 'e': 0.869713419724056}",20,0,-154.52029162616412,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
515,False,"{'a': 0.42130626451223263, 'e': 0.8693330210994377}",25,0,-51.86668760106315,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
516,False,"{'a': 0.4206642941675429, 'e': 0.868952252976253}",25,0,-37.9331708381537,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
517,False,"{'a': 0.42002360648045756, 'e': 0.8685711157127171}",30,0,-61.61552388911466,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
518,False,"{'a': 0.41938419888822465, 'e': 0.8681896096660054}",20,0,-44.70379787940925,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
519,False,"{'a': 0.4187460688332132, 'e': 0.8678077351922586}",30,0,-111.57275085491742,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
520,False,"{'a': 0.4181092137629021, 'e': 0.8674254926465876}",25,0,-189.95326555453593,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
521,False,"{'a': 0.41747363112987024, 'e': 0.8670428823830781}",35,0,-138.41611795600633,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
522,False,"{'a': 0.4168393183917861, 'e': 0.8666599047547963}",20,1,-38.17891193560304,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
523,False,"{'a': 0.416206273011398, 'e': 0.8662765601137931}",30,0,-270.5652121043385,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 5}",0
524,False,"{'a': 0.41557449245652367, 'e': 0.8658928488111093}",20,0,-48.16172123751092,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
525,False,"{'a': 0.4149439742000398, 'e': 0.8655087711967803}",20,15,3.7364447941862298,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.41431471571987266, 'e': 0.8651243276198409}",20,0,-44.12678413640382,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
527,False,"{'a': 0.41368671449898764, 'e': 0.8647395184283303}",35,0,-42.435892338097695,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
528,False,"{'a': 0.4130599680253787, 'e': 0.8643543439692962}",20,0,-54.08810676179227,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
529,False,"{'a': 0.41243447379205933, 'e': 0.8639688045888003}",25,0,-85.45143059287273,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
530,False,"{'a': 0.4118102292970517, 'e': 0.8635829006319222}",25,10,-91.15234779927323,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
531,False,"{'a': 0.41118723204337704, 'e': 0.8631966324427648}",25,0,-160.03052803876125,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
532,False,"{'a': 0.41056547953904543, 'e': 0.8628100003644581}",20,0,-55.02692365471197,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
533,False,"{'a': 0.40994496929704605, 'e': 0.8624230047391643}",30,0,-200.79983365302226,"{0: 17, 1: 2, 2: 5, 3: 4, 4: 2}",0
534,False,"{'a': 0.4093256988353371, 'e': 0.8620356459080825}",20,0,-167.2423559143146,"{0: 10, 1: 1, 2: 4, 3: 3, 4: 2}",0
535,False,"{'a': 0.40870766567683603, 'e': 0.8616479242114524}",25,7,-114.17948407926079,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 1}",1
536,False,"{'a': 0.40809086734940914, 'e': 0.8612598399885599}",20,0,-100.01181814563022,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
537,False,"{'a': 0.4074753013858625, 'e': 0.8608713935777405}",25,0,-106.2239671239264,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
538,False,"{'a': 0.40686096532393146, 'e': 0.8604825853163842}",20,0,-77.55845757747322,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
539,False,"{'a': 0.4062478567062707, 'e': 0.8600934155409403}",25,0,-164.84340748732586,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
540,False,"{'a': 0.4056359730804452, 'e': 0.8597038845869209}",25,0,-36.776861600249596,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
541,False,"{'a': 0.40502531199891956, 'e': 0.859313992788906}",20,0,-116.97053782631203,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
542,False,"{'a': 0.4044158710190485, 'e': 0.8589237404805472}",25,17,9.135721369075197,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.40380764770306754, 'e': 0.8585331279945725}",20,7,-51.89229581304282,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
544,False,"{'a': 0.4032006396180824, 'e': 0.8581421556627904}",20,0,-85.78046577133641,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
545,False,"{'a': 0.4025948443360601, 'e': 0.8577508238160938}",25,9,2.9904193529092753,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
546,False,"{'a': 0.4019902594338184, 'e': 0.8573591327844646}",20,0,-71.86579217304792,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
547,False,"{'a': 0.40138688249301724, 'e': 0.8569670828969779}",25,0,-71.94644238716995,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
548,False,"{'a': 0.4007847111001478, 'e': 0.8565746744818057}",20,0,-44.634683835272405,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
549,False,"{'a': 0.4001837428465239, 'e': 0.8561819078662215}",20,0,-165.99971611884968,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
550,False,"{'a': 0.3995839753282716, 'e': 0.8557887833766041}",20,0,-36.26183444137161,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
551,False,"{'a': 0.39898540614632005, 'e': 0.855395301338442}",20,0,-61.55258213499899,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
552,False,"{'a': 0.3983880329063917, 'e': 0.8550014620763368}",25,0,-99.3433426781087,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
553,False,"{'a': 0.3977918532189929, 'e': 0.8546072659140079}",25,14,-16.811184806261764,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
554,False,"{'a': 0.39719686469940396, 'e': 0.8542127131742963}",20,0,-116.00947204097929,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
555,False,"{'a': 0.39660306496767017, 'e': 0.8538178041791682}",20,0,-110.48727903985004,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
556,False,"{'a': 0.3960104516485916, 'e': 0.8534225392497196}",25,0,-65.30929247529494,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
557,False,"{'a': 0.39541902237171445, 'e': 0.8530269187061794}",20,0,-60.79268665952983,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
558,False,"{'a': 0.3948287747713206, 'e': 0.8526309428679141}",25,0,-153.64632005590607,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",1
559,False,"{'a': 0.39423970648641893, 'e': 0.8522346120534311}",25,0,-128.8456254349947,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
560,False,"{'a': 0.39365181516073555, 'e': 0.8518379265803829}",25,0,-107.4281259239204,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
561,False,"{'a': 0.3930650984427043, 'e': 0.8514408867655706}",25,0,-77.63183619494437,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
562,False,"{'a': 0.39247955398545764, 'e': 0.8510434929249481}",20,0,-161.37217871997294,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
563,False,"{'a': 0.39189517944681684, 'e': 0.8506457453736253}",30,0,-26.2861106342062,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
564,False,"{'a': 0.39131197248928307, 'e': 0.8502476444258722}",25,0,-122.8596331928018,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
565,False,"{'a': 0.3907299307800276, 'e': 0.8498491903951231}",30,11,-68.17063087921828,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
566,False,"{'a': 0.390149051990883, 'e': 0.8494503835939793}",30,0,-96.04340993530478,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
567,False,"{'a': 0.38956933379833314, 'e': 0.8490512243342133}",25,0,-164.48371390872597,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
568,False,"{'a': 0.38899077388350456, 'e': 0.8486517129267728}",25,0,-97.82199945811286,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
569,False,"{'a': 0.3884133699321569, 'e': 0.8482518496817837}",25,0,-13.58648534817035,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
570,False,"{'a': 0.3878371196346735, 'e': 0.8478516349085539}",20,0,-67.5448969816121,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
571,False,"{'a': 0.3872620206860524, 'e': 0.8474510689155772}",30,0,-55.26290097675498,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
572,False,"{'a': 0.38668807078589706, 'e': 0.8470501520105365}",20,0,-94.48963325158718,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
573,False,"{'a': 0.3861152676384072, 'e': 0.8466488845003076}",25,4,-85.98226447748097,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
574,False,"{'a': 0.3855436089523693, 'e': 0.8462472666909626}",25,7,-90.75969077400792,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
575,False,"{'a': 0.38497309244114786, 'e': 0.8458452988877732}",20,0,-67.3543619999024,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
576,False,"{'a': 0.3844037158226762, 'e': 0.8454429813952146}",20,0,-234.92520207607785,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 5}",0
577,False,"{'a': 0.3838354768194472, 'e': 0.8450403145169687}",30,0,-42.38291721549953,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
578,False,"{'a': 0.3832683731585037, 'e': 0.8446372985559275}",20,0,-30.973365556306092,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
579,False,"{'a': 0.3827024025714306, 'e': 0.8442339338141969}",20,0,-44.32434060181554,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
580,False,"{'a': 0.38213756279434485, 'e': 0.8438302205930994}",20,0,-69.03106253565224,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
581,False,"{'a': 0.38157385156788626, 'e': 0.8434261591931782}",20,1,-66.93751279956986,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
582,False,"{'a': 0.3810112666372095, 'e': 0.8430217499141999}",20,0,-79.39152318347666,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
583,False,"{'a': 0.38044980575197396, 'e': 0.8426169930551586}",25,0,-56.4796149443889,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
584,False,"{'a': 0.3798894666663353, 'e': 0.8422118889142785}",25,0,-237.44847276736365,"{0: 14, 1: 1, 2: 3, 3: 3, 4: 4}",0
585,False,"{'a': 0.3793302471389366, 'e': 0.8418064377890175}",30,0,-128.6092618098097,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
586,False,"{'a': 0.3787721449328988, 'e': 0.8414006399760705}",20,0,-9.008001928540738,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
587,False,"{'a': 0.3782151578158124, 'e': 0.8409944957713728}",20,0,-134.36301631546596,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
588,False,"{'a': 0.3776592835597282, 'e': 0.8405880054701027}",25,16,9.369748450269944,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.3771045199411486, 'e': 0.8401811693666857}",25,0,-52.11289923384022,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
590,False,"{'a': 0.3765508647410182, 'e': 0.8397739877547968}",30,0,-40.47690210662128,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
591,False,"{'a': 0.37599831574471543, 'e': 0.8393664609273642}",25,0,-106.93975696782519,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
592,False,"{'a': 0.37544687074204364, 'e': 0.8389585891765724}",25,11,-66.32469570182771,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
593,False,"{'a': 0.37489652752722213, 'e': 0.8385503727938649}",25,2,-69.50950886287289,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 1}",1
594,False,"{'a': 0.37434728389887717, 'e': 0.8381418120699481}",25,11,-53.403570692975954,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
595,False,"{'a': 0.3737991376600337, 'e': 0.8377329072947938}",20,0,-36.358853401217104,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
596,False,"{'a': 0.3732520866181058, 'e': 0.8373236587576424}",20,0,-121.96913586919604,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
597,False,"{'a': 0.37270612858488883, 'e': 0.8369140667470061}",30,11,-55.08036543657038,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
598,False,"{'a': 0.3721612613765498, 'e': 0.8365041315506719}",25,0,-80.88645510814422,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
599,False,"{'a': 0.37161748281361917, 'e': 0.8360938534557047}",20,3,-19.07105937526182,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.37107479072098193, 'e': 0.8356832327484502}",20,4,-34.67176566701227,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 0}",1
601,False,"{'a': 0.37053318292786896, 'e': 0.8352722697145377}",25,0,-110.18595128654722,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
